Event ID,Date,Peak Time,Peak Hour,Recovery Hour,Recovery Time,Recovery Threshold,Decay Duration (hours),Initial Concentration,Final Concentration,Decay Rate (µg/m³/hour)
220.0,2026-01-23,2026-01-23 21:53:00,21,22,2026-01-23 22:07:00,79.1211584388589,0.23333333333333334,58.2,56.45666666666667,7.471428571428567
226.0,2026-01-24,2026-01-24 11:59:00,11,12,2026-01-24 12:30:00,79.1211584388589,0.5166666666666667,64.92291666666667,73.02041666666668,-15.67258064516131
227.0,2026-01-24,2026-01-24 17:41:00,17,17,2026-01-24 17:55:00,79.1211584388589,0.23333333333333334,71.33116666666666,60.65208333333334,45.767499999999956
237.0,2026-01-24,2026-01-24 21:58:00,21,23,2026-01-24 23:57:00,79.1211584388589,1.9833333333333334,81.335,76.46166666666667,2.4571428571428506
239.0,2026-01-25,2026-01-25 10:11:00,10,10,2026-01-25 10:27:00,79.1211584388589,0.26666666666666666,80.94,70.48958333333333,39.18906250000001
241.0,2026-01-25,2026-01-25 11:24:00,11,11,2026-01-25 11:38:00,79.1211584388589,0.23333333333333334,69.36,67.55666666666667,7.728571428571403
243.0,2026-01-25,2026-01-25 21:39:00,21,2,2026-01-26 02:09:00,79.1211584388589,4.5,98.35316666666667,77.10749999999999,4.721259259259262
265.0,2026-01-27,2026-01-27 11:34:00,11,12,2026-01-27 12:36:00,79.1211584388589,1.0333333333333334,84.92866666666667,72.29249999999999,12.228548387096788
269.0,2026-01-27,2026-01-27 21:56:00,21,22,2026-01-27 22:24:00,79.1211584388589,0.4666666666666667,81.60933333333334,76.14999999999999,11.698571428571459
271.0,2026-01-28,2026-01-28 12:00:00,12,13,2026-01-28 13:02:00,79.1211584388589,1.0333333333333334,84.6335,69.22266666666667,14.91370967741935
274.0,2026-01-28,2026-01-28 19:00:00,19,19,2026-01-28 19:14:00,79.1211584388589,0.23333333333333334,70.18516666666666,68.455,7.41499999999998
275.0,2026-01-28,2026-01-28 21:34:00,21,2,2026-01-29 02:04:00,79.1211584388589,4.5,108.542,76.93716666666666,7.023296296296299
277.0,2026-01-29,2026-01-29 11:38:00,11,12,2026-01-29 12:10:00,79.1211584388589,0.5333333333333333,82.02166666666668,76.79374999999999,9.802343750000038
278.0,2026-01-29,2026-01-29 20:56:00,20,21,2026-01-29 21:10:00,79.1211584388589,0.23333333333333334,71.13624999999999,70.19433333333333,4.0367857142856725
281.0,2026-01-30,2026-01-30 11:43:00,11,15,2026-01-30 15:08:00,79.1211584388589,3.4166666666666665,88.6735,74.82416666666667,4.053463414634146
288.0,2026-01-30,2026-01-30 21:51:00,21,0,2026-01-31 00:22:00,79.1211584388589,2.5166666666666666,146.06916666666666,76.52458333333334,27.633609271523174
313.0,2026-02-02,2026-02-02 11:38:00,11,15,2026-02-02 15:27:00,79.1211584388589,3.816666666666667,99.9255,73.342,6.965109170305677
314.0,2026-02-02,2026-02-02 21:30:00,21,22,2026-02-02 22:56:00,79.1211584388589,1.4333333333333333,101.75466666666667,75.831,18.08627906976744
315.0,2026-02-03,2026-02-03 11:30:00,11,13,2026-02-03 13:34:00,79.1211584388589,2.066666666666667,93.28791666666666,75.13625,8.783064516129027
321.0,2026-02-03,2026-02-03 21:30:00,21,23,2026-02-03 23:46:00,79.1211584388589,2.2666666666666666,101.89666666666668,73.723,12.429558823529417
328.0,2026-02-04,2026-02-04 07:37:00,7,7,2026-02-04 07:51:00,79.1211584388589,0.23333333333333334,66.11222222222223,65.37222222222222,3.1714285714286103
341.0,2026-02-04,2026-02-04 11:52:00,11,12,2026-02-04 12:06:00,79.1211584388589,0.23333333333333334,71.28500000000001,68.20222222222223,13.211904761904764
343.0,2026-02-04,2026-02-04 21:35:00,21,22,2026-02-04 22:05:00,79.1211584388589,0.5,92.5175,70.28999999999999,44.45500000000001
