Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-01,31,2026-01-01 06:24:00,2026-01-01 06:24:00,0.016666666666666666
2026-01-01,32,2026-01-01 08:59:00,2026-01-01 12:53:00,234.0
2026-01-01,33,2026-01-01 12:56:00,2026-01-01 13:20:00,24.0
2026-01-01,34,2026-01-01 13:22:00,2026-01-01 13:24:00,2.0
2026-01-01,35,2026-01-01 13:26:00,2026-01-01 13:26:00,0.016666666666666666
2026-01-01,36,2026-01-01 13:29:00,2026-01-01 13:29:00,0.016666666666666666
2026-01-01,37,2026-01-01 13:32:00,2026-01-01 14:13:00,41.0
2026-01-01,38,2026-01-01 14:15:00,2026-01-01 14:15:00,0.016666666666666666
2026-01-01,39,2026-01-01 18:51:00,2026-01-01 19:00:00,9.0
2026-01-01,40,2026-01-01 19:04:00,2026-01-01 19:05:00,1.0
2026-01-01,41,2026-01-01 19:12:00,2026-01-01 19:16:00,4.0
2026-01-01,42,2026-01-01 19:38:00,2026-01-01 19:42:00,4.0
2026-01-01,43,2026-01-01 20:39:00,2026-01-01 20:43:00,4.0
2026-01-01,44,2026-01-01 20:46:00,2026-01-01 20:49:00,3.0
2026-01-02,45,2026-01-02 08:14:00,2026-01-02 08:14:00,0.016666666666666666
2026-01-02,46,2026-01-02 08:17:00,2026-01-02 08:39:00,22.0
2026-01-02,47,2026-01-02 08:45:00,2026-01-02 08:45:00,0.016666666666666666
2026-01-02,48,2026-01-02 08:48:00,2026-01-02 09:04:00,16.0
2026-01-02,49,2026-01-02 09:47:00,2026-01-02 09:54:00,7.0
2026-01-02,50,2026-01-02 10:46:00,2026-01-02 10:46:00,0.016666666666666666
2026-01-02,51,2026-01-02 10:48:00,2026-01-02 10:48:00,0.016666666666666666
2026-01-02,52,2026-01-02 10:50:00,2026-01-02 14:50:00,240.0
2026-01-02,53,2026-01-02 14:52:00,2026-01-02 14:52:00,0.016666666666666666
2026-01-02,54,2026-01-02 17:20:00,2026-01-02 17:20:00,0.016666666666666666
2026-01-02,55,2026-01-02 18:26:00,2026-01-02 19:47:00,81.0
2026-01-02,56,2026-01-02 20:23:00,2026-01-02 20:25:00,2.0
2026-01-02,57,2026-01-02 20:29:00,2026-01-02 20:38:00,9.0
2026-01-02,58,2026-01-02 21:17:00,2026-01-02 21:18:00,1.0
2026-01-02,59,2026-01-02 21:24:00,2026-01-02 23:05:00,101.0
2026-01-02,60,2026-01-02 23:16:00,2026-01-02 23:24:00,8.0
2026-01-02,61,2026-01-02 23:27:00,2026-01-02 23:28:00,1.0
2026-01-02,62,2026-01-02 23:31:00,2026-01-02 23:31:00,0.016666666666666666
2026-01-03,63,2026-01-03 05:54:00,2026-01-03 05:54:00,0.016666666666666666
2026-01-03,64,2026-01-03 05:56:00,2026-01-03 06:29:00,33.0
2026-01-03,65,2026-01-03 06:32:00,2026-01-03 06:35:00,3.0
2026-01-03,66,2026-01-03 06:38:00,2026-01-03 06:38:00,0.016666666666666666
2026-01-03,67,2026-01-03 06:41:00,2026-01-03 06:43:00,2.0
2026-01-03,68,2026-01-03 06:45:00,2026-01-03 06:49:00,4.0
2026-01-03,69,2026-01-03 06:51:00,2026-01-03 07:00:00,9.0
2026-01-03,70,2026-01-03 07:04:00,2026-01-03 07:04:00,0.016666666666666666
2026-01-03,71,2026-01-03 07:06:00,2026-01-03 07:10:00,4.0
2026-01-03,72,2026-01-03 07:40:00,2026-01-03 14:01:00,381.0
2026-01-03,73,2026-01-03 19:26:00,2026-01-03 23:50:00,264.0
2026-01-03,74,2026-01-03 23:52:00,2026-01-03 23:53:00,1.0
2026-01-04,75,2026-01-04 09:09:00,2026-01-04 14:27:00,318.0
2026-01-04,76,2026-01-04 14:29:00,2026-01-04 15:38:00,69.0
2026-01-04,77,2026-01-04 15:40:00,2026-01-04 15:41:00,1.0
2026-01-04,78,2026-01-04 15:43:00,2026-01-04 15:43:00,0.016666666666666666
2026-01-04,79,2026-01-04 18:39:00,2026-01-04 19:04:00,25.0
2026-01-04,80,2026-01-04 19:18:00,2026-01-04 19:23:00,5.0
2026-01-04,81,2026-01-04 19:30:00,2026-01-04 23:57:00,267.0
2026-01-05,82,2026-01-05 00:00:00,2026-01-05 00:24:00,24.0
2026-01-05,83,2026-01-05 00:28:00,2026-01-05 00:28:00,0.016666666666666666
2026-01-05,84,2026-01-05 07:28:00,2026-01-05 07:28:00,0.016666666666666666
2026-01-05,85,2026-01-05 07:49:00,2026-01-05 07:49:00,0.016666666666666666
2026-01-05,86,2026-01-05 07:55:00,2026-01-05 15:30:00,455.0
2026-01-05,87,2026-01-05 15:33:00,2026-01-05 15:33:00,0.016666666666666666
2026-01-05,88,2026-01-05 20:43:00,2026-01-05 20:45:00,2.0
2026-01-05,89,2026-01-05 20:47:00,2026-01-05 20:51:00,4.0
2026-01-05,90,2026-01-05 20:53:00,2026-01-05 20:57:00,4.0
2026-01-05,91,2026-01-05 20:59:00,2026-01-05 21:00:00,1.0
2026-01-05,92,2026-01-05 21:02:00,2026-01-05 21:02:00,0.016666666666666666
2026-01-06,93,2026-01-06 08:31:00,2026-01-06 14:20:00,349.0
2026-01-06,94,2026-01-06 14:31:00,2026-01-06 14:31:00,0.016666666666666666
2026-01-06,95,2026-01-06 19:32:00,2026-01-06 19:37:00,5.0
2026-01-06,96,2026-01-06 20:01:00,2026-01-06 20:18:00,17.0
2026-01-06,97,2026-01-06 20:25:00,2026-01-06 23:59:00,214.0
2026-01-07,97,2026-01-07 00:00:00,2026-01-07 00:35:00,35.0
2026-01-07,98,2026-01-07 00:37:00,2026-01-07 00:57:00,20.0
2026-01-07,99,2026-01-07 01:00:00,2026-01-07 01:01:00,1.0
2026-01-07,100,2026-01-07 01:06:00,2026-01-07 01:09:00,3.0
2026-01-07,101,2026-01-07 10:22:00,2026-01-07 10:35:00,13.0
2026-01-07,102,2026-01-07 10:37:00,2026-01-07 11:05:00,28.0
2026-01-07,103,2026-01-07 11:07:00,2026-01-07 11:07:00,0.016666666666666666
2026-01-07,104,2026-01-07 11:09:00,2026-01-07 11:09:00,0.016666666666666666
2026-01-07,105,2026-01-07 11:13:00,2026-01-07 11:13:00,0.016666666666666666
2026-01-07,106,2026-01-07 11:15:00,2026-01-07 11:15:00,0.016666666666666666
2026-01-07,107,2026-01-07 11:18:00,2026-01-07 11:18:00,0.016666666666666666
2026-01-07,108,2026-01-07 11:29:00,2026-01-07 11:29:00,0.016666666666666666
2026-01-07,109,2026-01-07 11:36:00,2026-01-07 11:43:00,7.0
2026-01-07,110,2026-01-07 11:47:00,2026-01-07 11:47:00,0.016666666666666666
2026-01-07,111,2026-01-07 11:59:00,2026-01-07 16:35:00,276.0
2026-01-07,112,2026-01-07 16:37:00,2026-01-07 16:40:00,3.0
2026-01-07,113,2026-01-07 16:43:00,2026-01-07 16:44:00,1.0
2026-01-07,114,2026-01-07 18:12:00,2026-01-07 18:14:00,2.0
2026-01-07,115,2026-01-07 19:38:00,2026-01-07 23:59:00,261.0
2026-01-08,115,2026-01-08 00:00:00,2026-01-08 01:23:00,83.0
2026-01-08,116,2026-01-08 08:57:00,2026-01-08 10:30:00,93.0
2026-01-08,117,2026-01-08 10:33:00,2026-01-08 10:33:00,0.016666666666666666
2026-01-08,118,2026-01-08 10:35:00,2026-01-08 15:36:00,301.0
2026-01-08,119,2026-01-08 15:38:00,2026-01-08 15:40:00,2.0
2026-01-08,120,2026-01-08 15:42:00,2026-01-08 15:46:00,4.0
2026-01-08,121,2026-01-08 15:48:00,2026-01-08 15:49:00,1.0
2026-01-08,122,2026-01-08 15:51:00,2026-01-08 16:48:00,57.0
2026-01-08,123,2026-01-08 16:50:00,2026-01-08 16:54:00,4.0
2026-01-08,124,2026-01-08 16:56:00,2026-01-08 17:22:00,26.0
2026-01-08,125,2026-01-08 17:31:00,2026-01-08 17:35:00,4.0
2026-01-08,126,2026-01-08 19:40:00,2026-01-08 22:35:00,175.0
2026-01-09,127,2026-01-09 06:56:00,2026-01-09 13:27:00,391.0
2026-01-09,128,2026-01-09 13:29:00,2026-01-09 13:29:00,0.016666666666666666
2026-01-09,129,2026-01-09 13:31:00,2026-01-09 13:32:00,1.0
2026-01-09,130,2026-01-09 19:18:00,2026-01-09 20:18:00,60.0
2026-01-09,131,2026-01-09 21:18:00,2026-01-09 21:18:00,0.016666666666666666
2026-01-09,132,2026-01-09 21:22:00,2026-01-09 23:59:00,157.0
2026-01-10,132,2026-01-10 00:00:00,2026-01-10 00:11:00,11.0
2026-01-10,133,2026-01-10 02:52:00,2026-01-10 02:52:00,0.016666666666666666
2026-01-10,134,2026-01-10 02:54:00,2026-01-10 02:55:00,1.0
2026-01-10,135,2026-01-10 07:21:00,2026-01-10 13:05:00,344.0
2026-01-10,136,2026-01-10 13:07:00,2026-01-10 13:18:00,11.0
2026-01-10,137,2026-01-10 13:20:00,2026-01-10 13:23:00,3.0
2026-01-10,138,2026-01-10 13:25:00,2026-01-10 13:26:00,1.0
2026-01-10,139,2026-01-10 19:48:00,2026-01-10 19:48:00,0.016666666666666666
2026-01-10,140,2026-01-10 19:55:00,2026-01-10 20:29:00,34.0
2026-01-10,141,2026-01-10 20:31:00,2026-01-10 20:49:00,18.0
2026-01-10,142,2026-01-10 20:55:00,2026-01-10 22:53:00,118.0
2026-01-10,143,2026-01-10 22:55:00,2026-01-10 22:55:00,0.016666666666666666
2026-01-10,144,2026-01-10 23:02:00,2026-01-10 23:02:00,0.016666666666666666
2026-01-10,145,2026-01-10 23:05:00,2026-01-10 23:07:00,2.0
2026-01-10,146,2026-01-10 23:09:00,2026-01-10 23:09:00,0.016666666666666666
2026-01-10,147,2026-01-10 23:11:00,2026-01-10 23:11:00,0.016666666666666666
2026-01-10,148,2026-01-10 23:15:00,2026-01-10 23:15:00,0.016666666666666666
2026-01-10,149,2026-01-10 23:20:00,2026-01-10 23:20:00,0.016666666666666666
2026-01-10,150,2026-01-10 23:34:00,2026-01-10 23:34:00,0.016666666666666666
2026-01-11,151,2026-01-11 06:59:00,2026-01-11 07:11:00,12.0
2026-01-11,152,2026-01-11 07:16:00,2026-01-11 07:17:00,1.0
2026-01-11,153,2026-01-11 08:27:00,2026-01-11 08:28:00,1.0
2026-01-11,154,2026-01-11 08:31:00,2026-01-11 08:39:00,8.0
2026-01-11,155,2026-01-11 08:42:00,2026-01-11 08:42:00,0.016666666666666666
2026-01-11,156,2026-01-11 08:47:00,2026-01-11 08:47:00,0.016666666666666666
2026-01-11,157,2026-01-11 09:05:00,2026-01-11 09:12:00,7.0
2026-01-11,158,2026-01-11 09:14:00,2026-01-11 13:20:00,246.0
2026-01-11,159,2026-01-11 13:22:00,2026-01-11 13:22:00,0.016666666666666666
2026-01-11,160,2026-01-11 13:26:00,2026-01-11 13:28:00,2.0
2026-01-11,161,2026-01-11 13:31:00,2026-01-11 15:22:00,111.0
2026-01-11,162,2026-01-11 15:25:00,2026-01-11 15:25:00,0.016666666666666666
2026-01-11,163,2026-01-11 15:30:00,2026-01-11 15:30:00,0.016666666666666666
2026-01-11,164,2026-01-11 18:08:00,2026-01-11 18:18:00,10.0
2026-01-11,165,2026-01-11 18:21:00,2026-01-11 18:42:00,21.0
2026-01-11,166,2026-01-11 20:08:00,2026-01-11 20:12:00,4.0
2026-01-11,167,2026-01-11 20:56:00,2026-01-11 20:56:00,0.016666666666666666
2026-01-11,168,2026-01-11 20:58:00,2026-01-11 23:23:00,145.0
2026-01-11,169,2026-01-11 23:25:00,2026-01-11 23:26:00,1.0
2026-01-12,170,2026-01-12 00:05:00,2026-01-12 00:11:00,6.0
2026-01-12,171,2026-01-12 04:24:00,2026-01-12 04:25:00,1.0
2026-01-12,172,2026-01-12 04:44:00,2026-01-12 04:44:00,0.016666666666666666
2026-01-12,173,2026-01-12 04:46:00,2026-01-12 05:55:00,69.0
2026-01-12,174,2026-01-12 05:58:00,2026-01-12 12:13:00,375.0
2026-01-12,175,2026-01-12 19:16:00,2026-01-12 19:16:00,0.016666666666666666
2026-01-12,176,2026-01-12 19:19:00,2026-01-12 19:19:00,0.016666666666666666
2026-01-12,177,2026-01-12 19:35:00,2026-01-12 19:35:00,0.016666666666666666
2026-01-12,178,2026-01-12 19:37:00,2026-01-12 19:41:00,4.0
2026-01-12,179,2026-01-12 19:44:00,2026-01-12 19:46:00,2.0
2026-01-12,180,2026-01-12 20:20:00,2026-01-12 20:27:00,7.0
2026-01-12,181,2026-01-12 20:33:00,2026-01-12 23:59:00,206.0
2026-01-13,181,2026-01-13 00:00:00,2026-01-13 02:52:00,172.0
2026-01-13,182,2026-01-13 06:41:00,2026-01-13 11:30:00,289.0
2026-01-13,183,2026-01-13 11:34:00,2026-01-13 11:34:00,0.016666666666666666
2026-01-13,184,2026-01-13 11:37:00,2026-01-13 11:37:00,0.016666666666666666
2026-01-13,185,2026-01-13 11:39:00,2026-01-13 11:45:00,6.0
2026-01-13,186,2026-01-13 11:52:00,2026-01-13 11:57:00,5.0
2026-01-13,187,2026-01-13 12:20:00,2026-01-13 12:23:00,3.0
2026-01-13,188,2026-01-13 15:25:00,2026-01-13 16:21:00,56.0
2026-01-13,189,2026-01-13 19:13:00,2026-01-13 19:14:00,1.0
2026-01-13,190,2026-01-13 19:17:00,2026-01-13 19:21:00,4.0
2026-01-13,191,2026-01-13 19:23:00,2026-01-13 19:30:00,7.0
2026-01-13,192,2026-01-13 19:32:00,2026-01-13 19:32:00,0.016666666666666666
2026-01-13,193,2026-01-13 19:53:00,2026-01-13 19:53:00,0.016666666666666666
2026-01-13,194,2026-01-13 19:56:00,2026-01-13 19:56:00,0.016666666666666666
2026-01-14,195,2026-01-14 00:00:00,2026-01-14 00:32:00,32.0
2026-01-14,196,2026-01-14 00:34:00,2026-01-14 00:34:00,0.016666666666666666
2026-01-14,197,2026-01-14 00:36:00,2026-01-14 00:38:00,2.0
2026-01-14,198,2026-01-14 00:42:00,2026-01-14 00:44:00,2.0
2026-01-14,199,2026-01-14 00:50:00,2026-01-14 00:50:00,0.016666666666666666
2026-01-14,200,2026-01-14 00:52:00,2026-01-14 00:54:00,2.0
2026-01-14,201,2026-01-14 00:56:00,2026-01-14 00:56:00,0.016666666666666666
2026-01-14,202,2026-01-14 00:58:00,2026-01-14 01:14:00,16.0
2026-01-14,203,2026-01-14 01:16:00,2026-01-14 01:16:00,0.016666666666666666
2026-01-14,204,2026-01-14 01:51:00,2026-01-14 06:28:00,277.0
2026-01-14,205,2026-01-14 06:30:00,2026-01-14 07:19:00,49.0
2026-01-14,206,2026-01-14 07:22:00,2026-01-14 07:22:00,0.016666666666666666
2026-01-14,207,2026-01-14 07:24:00,2026-01-14 11:58:00,274.0
2026-01-15,208,2026-01-15 02:02:00,2026-01-15 04:20:00,138.0
2026-01-15,209,2026-01-15 04:22:00,2026-01-15 04:22:00,0.016666666666666666
2026-01-15,210,2026-01-15 04:24:00,2026-01-15 04:30:00,6.0
2026-01-15,211,2026-01-15 04:32:00,2026-01-15 04:34:00,2.0
2026-01-15,212,2026-01-15 04:36:00,2026-01-15 04:36:00,0.016666666666666666
2026-01-15,213,2026-01-15 05:02:00,2026-01-15 05:05:00,3.0
2026-01-15,214,2026-01-15 05:07:00,2026-01-15 05:11:00,4.0
2026-01-15,215,2026-01-15 05:14:00,2026-01-15 05:15:00,1.0
2026-01-15,216,2026-01-15 05:19:00,2026-01-15 05:24:00,5.0
2026-01-15,217,2026-01-15 05:26:00,2026-01-15 07:02:00,96.0
2026-01-15,218,2026-01-15 07:37:00,2026-01-15 07:37:00,0.016666666666666666
2026-01-15,219,2026-01-15 07:44:00,2026-01-15 07:44:00,0.016666666666666666
2026-01-15,220,2026-01-15 08:11:00,2026-01-15 08:11:00,0.016666666666666666
2026-01-15,221,2026-01-15 08:20:00,2026-01-15 08:20:00,0.016666666666666666
2026-01-15,222,2026-01-15 08:25:00,2026-01-15 08:25:00,0.016666666666666666
2026-01-15,223,2026-01-15 08:27:00,2026-01-15 13:09:00,282.0
2026-01-15,224,2026-01-15 13:11:00,2026-01-15 13:13:00,2.0
2026-01-15,225,2026-01-15 13:15:00,2026-01-15 13:17:00,2.0
2026-01-15,226,2026-01-15 13:23:00,2026-01-15 13:23:00,0.016666666666666666
2026-01-15,227,2026-01-15 18:43:00,2026-01-15 18:44:00,1.0
2026-01-15,228,2026-01-15 18:46:00,2026-01-15 18:47:00,1.0
2026-01-15,229,2026-01-15 18:49:00,2026-01-15 19:00:00,11.0
2026-01-15,230,2026-01-15 19:02:00,2026-01-15 19:06:00,4.0
2026-01-15,231,2026-01-15 19:40:00,2026-01-15 19:40:00,0.016666666666666666
2026-01-15,232,2026-01-15 19:42:00,2026-01-15 19:42:00,0.016666666666666666
2026-01-15,233,2026-01-15 19:44:00,2026-01-15 19:44:00,0.016666666666666666
2026-01-15,234,2026-01-15 19:49:00,2026-01-15 19:49:00,0.016666666666666666
2026-01-15,235,2026-01-15 19:51:00,2026-01-15 20:18:00,27.0
2026-01-15,236,2026-01-15 22:29:00,2026-01-15 22:31:00,2.0
2026-01-15,237,2026-01-15 22:33:00,2026-01-15 23:59:00,86.0
2026-01-16,238,2026-01-16 00:19:00,2026-01-16 00:19:00,0.016666666666666666
2026-01-16,239,2026-01-16 08:52:00,2026-01-16 09:28:00,36.0
2026-01-16,240,2026-01-16 09:34:00,2026-01-16 09:34:00,0.016666666666666666
2026-01-16,241,2026-01-16 09:36:00,2026-01-16 13:56:00,260.0
2026-01-16,242,2026-01-16 19:13:00,2026-01-16 19:22:00,9.0
2026-01-16,243,2026-01-16 19:24:00,2026-01-16 19:35:00,11.0
2026-01-16,244,2026-01-16 19:40:00,2026-01-16 19:42:00,2.0
2026-01-16,245,2026-01-16 19:44:00,2026-01-16 23:59:00,255.0
2026-01-17,245,2026-01-17 00:00:00,2026-01-17 02:06:00,126.0
2026-01-17,246,2026-01-17 02:08:00,2026-01-17 02:10:00,2.0
2026-01-17,247,2026-01-17 02:16:00,2026-01-17 02:16:00,0.016666666666666666
2026-01-17,248,2026-01-17 02:18:00,2026-01-17 02:18:00,0.016666666666666666
2026-01-17,249,2026-01-17 05:26:00,2026-01-17 05:30:00,4.0
2026-01-17,250,2026-01-17 05:34:00,2026-01-17 05:34:00,0.016666666666666666
2026-01-17,251,2026-01-17 05:41:00,2026-01-17 05:43:00,2.0
2026-01-17,252,2026-01-17 05:46:00,2026-01-17 05:47:00,1.0
2026-01-17,253,2026-01-17 05:58:00,2026-01-17 05:59:00,1.0
2026-01-17,254,2026-01-17 06:04:00,2026-01-17 06:05:00,1.0
2026-01-17,255,2026-01-17 06:07:00,2026-01-17 06:07:00,0.016666666666666666
2026-01-17,256,2026-01-17 06:10:00,2026-01-17 06:10:00,0.016666666666666666
2026-01-17,257,2026-01-17 06:14:00,2026-01-17 06:14:00,0.016666666666666666
2026-01-17,258,2026-01-17 06:17:00,2026-01-17 06:17:00,0.016666666666666666
2026-01-17,259,2026-01-17 06:19:00,2026-01-17 06:22:00,3.0
2026-01-17,260,2026-01-17 06:26:00,2026-01-17 06:27:00,1.0
2026-01-17,261,2026-01-17 06:33:00,2026-01-17 06:42:00,9.0
2026-01-17,262,2026-01-17 06:44:00,2026-01-17 06:44:00,0.016666666666666666
2026-01-17,263,2026-01-17 06:49:00,2026-01-17 06:49:00,0.016666666666666666
2026-01-17,264,2026-01-17 07:03:00,2026-01-17 07:08:00,5.0
2026-01-17,265,2026-01-17 07:20:00,2026-01-17 07:22:00,2.0
2026-01-17,266,2026-01-17 07:24:00,2026-01-17 07:24:00,0.016666666666666666
2026-01-17,267,2026-01-17 07:27:00,2026-01-17 07:28:00,1.0
2026-01-17,268,2026-01-17 07:30:00,2026-01-17 07:32:00,2.0
2026-01-17,269,2026-01-17 07:34:00,2026-01-17 07:34:00,0.016666666666666666
2026-01-17,270,2026-01-17 07:36:00,2026-01-17 07:36:00,0.016666666666666666
2026-01-17,271,2026-01-17 07:38:00,2026-01-17 07:39:00,1.0
2026-01-17,272,2026-01-17 07:42:00,2026-01-17 07:44:00,2.0
2026-01-17,273,2026-01-17 07:46:00,2026-01-17 07:46:00,0.016666666666666666
2026-01-17,274,2026-01-17 07:49:00,2026-01-17 14:36:00,407.0
2026-01-18,275,2026-01-18 08:26:00,2026-01-18 08:26:00,0.016666666666666666
2026-01-18,276,2026-01-18 08:28:00,2026-01-18 08:28:00,0.016666666666666666
2026-01-18,277,2026-01-18 08:33:00,2026-01-18 11:56:00,203.0
2026-01-18,278,2026-01-18 13:04:00,2026-01-18 14:23:00,79.0
2026-01-18,279,2026-01-18 19:42:00,2026-01-18 19:45:00,3.0
2026-01-18,280,2026-01-18 19:49:00,2026-01-18 23:59:00,250.0
2026-01-19,280,2026-01-19 00:00:00,2026-01-19 03:56:00,236.0
2026-01-19,281,2026-01-19 03:59:00,2026-01-19 04:00:00,1.0
2026-01-19,282,2026-01-19 06:03:00,2026-01-19 06:08:00,5.0
2026-01-19,283,2026-01-19 06:14:00,2026-01-19 06:14:00,0.016666666666666666
2026-01-19,284,2026-01-19 06:24:00,2026-01-19 06:47:00,23.0
2026-01-19,285,2026-01-19 06:58:00,2026-01-19 06:58:00,0.016666666666666666
2026-01-19,286,2026-01-19 07:02:00,2026-01-19 07:14:00,12.0
2026-01-19,287,2026-01-19 07:16:00,2026-01-19 12:23:00,307.0
2026-01-19,288,2026-01-19 12:26:00,2026-01-19 12:26:00,0.016666666666666666
2026-01-19,289,2026-01-19 21:00:00,2026-01-19 21:00:00,0.016666666666666666
2026-01-19,290,2026-01-19 21:02:00,2026-01-19 23:59:00,177.0
2026-01-20,291,2026-01-20 05:21:00,2026-01-20 06:19:00,58.0
2026-01-20,292,2026-01-20 06:22:00,2026-01-20 06:22:00,0.016666666666666666
2026-01-20,293,2026-01-20 07:48:00,2026-01-20 12:44:00,296.0
2026-01-20,294,2026-01-20 13:22:00,2026-01-20 13:56:00,34.0
2026-01-20,295,2026-01-20 21:14:00,2026-01-20 23:59:00,165.0
2026-01-21,295,2026-01-21 00:00:00,2026-01-21 01:12:00,72.0
2026-01-21,296,2026-01-21 01:14:00,2026-01-21 01:14:00,0.016666666666666666
2026-01-21,297,2026-01-21 01:16:00,2026-01-21 01:16:00,0.016666666666666666
2026-01-21,298,2026-01-21 09:58:00,2026-01-21 09:58:00,0.016666666666666666
2026-01-21,299,2026-01-21 10:06:00,2026-01-21 10:06:00,0.016666666666666666
2026-01-21,300,2026-01-21 10:08:00,2026-01-21 10:09:00,1.0
2026-01-21,301,2026-01-21 10:19:00,2026-01-21 10:19:00,0.016666666666666666
2026-01-21,302,2026-01-21 10:21:00,2026-01-21 10:23:00,2.0
2026-01-21,303,2026-01-21 11:19:00,2026-01-21 11:19:00,0.016666666666666666
2026-01-21,304,2026-01-21 11:24:00,2026-01-21 14:27:00,183.0
2026-01-21,305,2026-01-21 14:29:00,2026-01-21 14:34:00,5.0
2026-01-21,306,2026-01-21 14:36:00,2026-01-21 15:34:00,58.0
2026-01-21,307,2026-01-21 15:36:00,2026-01-21 15:37:00,1.0
2026-01-21,308,2026-01-21 15:42:00,2026-01-21 15:42:00,0.016666666666666666
2026-01-21,309,2026-01-21 15:44:00,2026-01-21 15:44:00,0.016666666666666666
2026-01-21,310,2026-01-21 17:49:00,2026-01-21 17:51:00,2.0
2026-01-21,311,2026-01-21 19:10:00,2026-01-21 19:13:00,3.0
2026-01-21,312,2026-01-21 19:15:00,2026-01-21 23:59:00,284.0
2026-01-22,313,2026-01-22 08:00:00,2026-01-22 08:04:00,4.0
2026-01-22,314,2026-01-22 08:08:00,2026-01-22 15:42:00,454.0
2026-01-22,315,2026-01-22 15:45:00,2026-01-22 15:45:00,0.016666666666666666
2026-01-22,316,2026-01-22 16:22:00,2026-01-22 16:23:00,1.0
2026-01-22,317,2026-01-22 16:30:00,2026-01-22 18:21:00,111.0
2026-01-22,318,2026-01-22 19:28:00,2026-01-22 19:34:00,6.0
2026-01-22,319,2026-01-22 19:38:00,2026-01-22 19:38:00,0.016666666666666666
2026-01-22,320,2026-01-22 19:40:00,2026-01-22 22:51:00,191.0
2026-01-22,321,2026-01-22 22:53:00,2026-01-22 22:54:00,1.0
2026-01-22,322,2026-01-22 22:58:00,2026-01-22 22:58:00,0.016666666666666666
2026-01-22,323,2026-01-22 23:01:00,2026-01-22 23:04:00,3.0
2026-01-22,324,2026-01-22 23:41:00,2026-01-22 23:41:00,0.016666666666666666
2026-01-22,325,2026-01-22 23:44:00,2026-01-22 23:49:00,5.0
2026-01-22,326,2026-01-22 23:51:00,2026-01-22 23:59:00,8.0
2026-01-23,326,2026-01-23 00:00:00,2026-01-23 02:58:00,178.0
2026-01-23,327,2026-01-23 03:02:00,2026-01-23 03:02:00,0.016666666666666666
2026-01-23,328,2026-01-23 03:04:00,2026-01-23 03:04:00,0.016666666666666666
2026-01-23,329,2026-01-23 07:46:00,2026-01-23 07:51:00,5.0
2026-01-23,330,2026-01-23 08:02:00,2026-01-23 08:07:00,5.0
2026-01-23,331,2026-01-23 08:24:00,2026-01-23 08:26:00,2.0
