Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-23,39,2026-01-23 12:30:00,2026-01-23 14:00:00,90.0
2026-01-23,40,2026-01-23 20:30:00,2026-01-23 20:30:00,0.016666666666666666
2026-01-24,41,2026-01-24 00:00:00,2026-01-24 00:00:00,0.016666666666666666
2026-01-24,42,2026-01-24 08:30:00,2026-01-24 11:00:00,150.0
2026-01-24,43,2026-01-24 12:00:00,2026-01-24 12:30:00,30.0
2026-01-24,44,2026-01-24 20:30:00,2026-01-24 23:30:00,180.0
2026-01-25,45,2026-01-25 09:30:00,2026-01-25 10:00:00,30.0
2026-01-25,46,2026-01-25 11:00:00,2026-01-25 11:00:00,0.016666666666666666
2026-01-25,47,2026-01-25 18:30:00,2026-01-25 23:30:00,300.0
2026-01-26,47,2026-01-26 00:00:00,2026-01-26 06:00:00,360.0
2026-01-26,48,2026-01-26 07:30:00,2026-01-26 23:30:00,960.0
2026-01-27,48,2026-01-27 00:00:00,2026-01-27 12:30:00,750.0
2026-01-27,49,2026-01-27 20:00:00,2026-01-27 20:00:00,0.016666666666666666
2026-01-27,50,2026-01-27 21:00:00,2026-01-27 23:00:00,120.0
2026-01-28,51,2026-01-28 07:30:00,2026-01-28 13:30:00,360.0
2026-01-28,52,2026-01-28 18:30:00,2026-01-28 23:30:00,300.0
2026-01-29,52,2026-01-29 00:00:00,2026-01-29 02:30:00,150.0
2026-01-29,53,2026-01-29 09:00:00,2026-01-29 12:30:00,210.0
2026-01-29,54,2026-01-29 18:00:00,2026-01-29 21:00:00,180.0
2026-01-30,55,2026-01-30 08:00:00,2026-01-30 15:30:00,450.0
2026-01-30,56,2026-01-30 17:30:00,2026-01-30 23:30:00,360.0
2026-01-31,56,2026-01-31 00:00:00,2026-01-31 00:30:00,30.0
2026-01-31,57,2026-01-31 09:00:00,2026-01-31 23:30:00,870.0
2026-02-01,57,2026-02-01 00:00:00,2026-02-01 23:30:00,1410.0
2026-02-02,57,2026-02-02 00:00:00,2026-02-02 01:00:00,60.0
2026-02-02,58,2026-02-02 06:30:00,2026-02-02 06:30:00,0.016666666666666666
2026-02-02,59,2026-02-02 07:30:00,2026-02-02 16:00:00,510.0
2026-02-02,60,2026-02-02 17:00:00,2026-02-02 23:30:00,390.0
2026-02-03,60,2026-02-03 00:00:00,2026-02-03 00:30:00,30.0
2026-02-03,61,2026-02-03 06:00:00,2026-02-03 14:30:00,510.0
2026-02-03,62,2026-02-03 17:00:00,2026-02-03 23:30:00,390.0
2026-02-04,62,2026-02-04 00:00:00,2026-02-04 03:30:00,210.0
2026-02-04,63,2026-02-04 10:00:00,2026-02-04 12:00:00,120.0
2026-02-04,64,2026-02-04 21:00:00,2026-02-04 21:30:00,30.0
2026-02-05,65,2026-02-05 00:00:00,2026-02-05 02:00:00,120.0
2026-02-05,66,2026-02-05 08:30:00,2026-02-05 15:30:00,420.0
2026-02-05,67,2026-02-05 17:00:00,2026-02-05 22:30:00,330.0
