Date,Peak ID,min_time,max_time,Duration (minutes)
2025-12-31,34,2025-12-31 23:39:00,2025-12-31 23:41:00,2.0
2025-12-31,35,2025-12-31 23:52:00,2025-12-31 23:53:00,1.0
2026-01-01,36,2026-01-01 00:00:00,2026-01-01 04:14:00,254.0
2026-01-01,37,2026-01-01 08:54:00,2026-01-01 08:55:00,1.0
2026-01-01,38,2026-01-01 08:57:00,2026-01-01 12:03:00,186.0
2026-01-01,39,2026-01-01 12:10:00,2026-01-01 12:12:00,2.0
2026-01-01,40,2026-01-01 12:17:00,2026-01-01 12:25:00,8.0
2026-01-01,41,2026-01-01 12:28:00,2026-01-01 12:45:00,17.0
2026-01-01,42,2026-01-01 12:47:00,2026-01-01 12:49:00,2.0
2026-01-01,43,2026-01-01 13:01:00,2026-01-01 13:26:00,25.0
2026-01-01,44,2026-01-01 13:29:00,2026-01-01 13:33:00,4.0
2026-01-01,45,2026-01-01 13:36:00,2026-01-01 13:36:00,0.016666666666666666
2026-01-01,46,2026-01-01 18:11:00,2026-01-01 18:12:00,1.0
2026-01-01,47,2026-01-01 18:15:00,2026-01-01 18:15:00,0.016666666666666666
2026-01-01,48,2026-01-01 18:36:00,2026-01-01 18:37:00,1.0
2026-01-01,49,2026-01-01 18:43:00,2026-01-01 18:43:00,0.016666666666666666
2026-01-01,50,2026-01-01 18:47:00,2026-01-01 18:48:00,1.0
2026-01-01,51,2026-01-01 18:57:00,2026-01-01 18:59:00,2.0
2026-01-01,52,2026-01-01 19:37:00,2026-01-01 19:40:00,3.0
2026-01-01,53,2026-01-01 20:27:00,2026-01-01 20:30:00,3.0
2026-01-01,54,2026-01-01 20:35:00,2026-01-01 20:42:00,7.0
2026-01-02,55,2026-01-02 08:06:00,2026-01-02 08:06:00,0.016666666666666666
2026-01-02,56,2026-01-02 08:08:00,2026-01-02 08:24:00,16.0
2026-01-02,57,2026-01-02 08:46:00,2026-01-02 08:47:00,1.0
2026-01-02,58,2026-01-02 09:20:00,2026-01-02 09:20:00,0.016666666666666666
2026-01-02,59,2026-01-02 09:43:00,2026-01-02 10:51:00,68.0
2026-01-02,60,2026-01-02 11:24:00,2026-01-02 11:38:00,14.0
2026-01-02,61,2026-01-02 12:20:00,2026-01-02 12:22:00,2.0
2026-01-02,62,2026-01-02 12:24:00,2026-01-02 13:18:00,54.0
2026-01-02,63,2026-01-02 17:15:00,2026-01-02 19:02:00,107.0
2026-01-02,64,2026-01-02 19:06:00,2026-01-02 19:07:00,1.0
2026-01-02,65,2026-01-02 19:56:00,2026-01-02 19:56:00,0.016666666666666666
2026-01-02,66,2026-01-02 20:26:00,2026-01-02 20:29:00,3.0
2026-01-02,67,2026-01-02 20:33:00,2026-01-02 21:43:00,70.0
2026-01-03,68,2026-01-03 01:46:00,2026-01-03 01:46:00,0.016666666666666666
2026-01-03,69,2026-01-03 08:31:00,2026-01-03 09:16:00,45.0
2026-01-03,70,2026-01-03 09:19:00,2026-01-03 11:10:00,111.0
2026-01-03,71,2026-01-03 11:12:00,2026-01-03 11:12:00,0.016666666666666666
2026-01-03,72,2026-01-03 11:20:00,2026-01-03 11:27:00,7.0
2026-01-03,73,2026-01-03 11:29:00,2026-01-03 11:30:00,1.0
2026-01-03,74,2026-01-03 11:34:00,2026-01-03 11:34:00,0.016666666666666666
2026-01-03,75,2026-01-03 11:36:00,2026-01-03 11:36:00,0.016666666666666666
2026-01-03,76,2026-01-03 11:54:00,2026-01-03 12:18:00,24.0
2026-01-03,77,2026-01-03 12:20:00,2026-01-03 12:20:00,0.016666666666666666
2026-01-03,78,2026-01-03 12:31:00,2026-01-03 12:31:00,0.016666666666666666
2026-01-03,79,2026-01-03 12:35:00,2026-01-03 12:45:00,10.0
2026-01-03,80,2026-01-03 12:54:00,2026-01-03 13:35:00,41.0
2026-01-03,81,2026-01-03 18:58:00,2026-01-03 18:58:00,0.016666666666666666
2026-01-03,82,2026-01-03 19:00:00,2026-01-03 19:00:00,0.016666666666666666
2026-01-03,83,2026-01-03 19:15:00,2026-01-03 23:35:00,260.0
2026-01-03,84,2026-01-03 23:37:00,2026-01-03 23:37:00,0.016666666666666666
2026-01-04,85,2026-01-04 08:30:00,2026-01-04 08:31:00,1.0
2026-01-04,86,2026-01-04 08:34:00,2026-01-04 09:42:00,68.0
2026-01-04,87,2026-01-04 09:47:00,2026-01-04 09:47:00,0.016666666666666666
2026-01-04,88,2026-01-04 09:49:00,2026-01-04 10:03:00,14.0
2026-01-04,89,2026-01-04 10:05:00,2026-01-04 10:10:00,5.0
2026-01-04,90,2026-01-04 10:12:00,2026-01-04 10:13:00,1.0
2026-01-04,91,2026-01-04 10:16:00,2026-01-04 10:22:00,6.0
2026-01-04,92,2026-01-04 10:27:00,2026-01-04 10:29:00,2.0
2026-01-04,93,2026-01-04 10:34:00,2026-01-04 10:39:00,5.0
2026-01-04,94,2026-01-04 10:41:00,2026-01-04 10:42:00,1.0
2026-01-04,95,2026-01-04 10:45:00,2026-01-04 13:35:00,170.0
2026-01-04,96,2026-01-04 13:39:00,2026-01-04 13:41:00,2.0
2026-01-04,97,2026-01-04 13:56:00,2026-01-04 14:22:00,26.0
2026-01-04,98,2026-01-04 14:28:00,2026-01-04 14:28:00,0.016666666666666666
2026-01-04,99,2026-01-04 14:33:00,2026-01-04 14:35:00,2.0
2026-01-04,100,2026-01-04 17:44:00,2026-01-04 17:48:00,4.0
2026-01-04,101,2026-01-04 18:38:00,2026-01-04 18:48:00,10.0
2026-01-04,102,2026-01-04 18:56:00,2026-01-04 23:37:00,281.0
2026-01-05,103,2026-01-05 00:00:00,2026-01-05 00:10:00,10.0
2026-01-05,104,2026-01-05 07:28:00,2026-01-05 07:39:00,11.0
2026-01-05,105,2026-01-05 07:41:00,2026-01-05 07:41:00,0.016666666666666666
2026-01-05,106,2026-01-05 07:44:00,2026-01-05 07:44:00,0.016666666666666666
2026-01-05,107,2026-01-05 07:58:00,2026-01-05 13:27:00,329.0
2026-01-05,108,2026-01-05 13:29:00,2026-01-05 13:29:00,0.016666666666666666
2026-01-05,109,2026-01-05 13:35:00,2026-01-05 13:35:00,0.016666666666666666
2026-01-05,110,2026-01-05 14:16:00,2026-01-05 14:31:00,15.0
2026-01-05,111,2026-01-05 19:07:00,2026-01-05 19:36:00,29.0
2026-01-05,112,2026-01-05 19:38:00,2026-01-05 20:12:00,34.0
2026-01-06,113,2026-01-06 07:30:00,2026-01-06 07:32:00,2.0
2026-01-06,114,2026-01-06 08:13:00,2026-01-06 09:03:00,50.0
2026-01-06,115,2026-01-06 09:57:00,2026-01-06 11:16:00,79.0
2026-01-06,116,2026-01-06 11:19:00,2026-01-06 11:23:00,4.0
2026-01-06,117,2026-01-06 11:31:00,2026-01-06 11:33:00,2.0
2026-01-06,118,2026-01-06 11:35:00,2026-01-06 12:41:00,66.0
2026-01-06,119,2026-01-06 12:43:00,2026-01-06 12:43:00,0.016666666666666666
2026-01-06,120,2026-01-06 13:35:00,2026-01-06 13:41:00,6.0
2026-01-06,121,2026-01-06 17:32:00,2026-01-06 17:32:00,0.016666666666666666
2026-01-06,122,2026-01-06 17:35:00,2026-01-06 17:41:00,6.0
2026-01-06,123,2026-01-06 19:27:00,2026-01-06 23:59:00,272.0
2026-01-07,123,2026-01-07 00:00:00,2026-01-07 01:03:00,63.0
2026-01-07,124,2026-01-07 01:05:00,2026-01-07 01:05:00,0.016666666666666666
2026-01-07,125,2026-01-07 08:13:00,2026-01-07 08:18:00,5.0
2026-01-07,126,2026-01-07 08:29:00,2026-01-07 08:29:00,0.016666666666666666
2026-01-07,127,2026-01-07 10:12:00,2026-01-07 12:53:00,161.0
2026-01-07,128,2026-01-07 12:56:00,2026-01-07 13:04:00,8.0
2026-01-07,129,2026-01-07 13:58:00,2026-01-07 13:58:00,0.016666666666666666
2026-01-07,130,2026-01-07 14:02:00,2026-01-07 14:07:00,5.0
2026-01-07,131,2026-01-07 14:11:00,2026-01-07 14:18:00,7.0
2026-01-07,132,2026-01-07 14:22:00,2026-01-07 14:31:00,9.0
2026-01-07,133,2026-01-07 18:11:00,2026-01-07 19:10:00,59.0
2026-01-07,134,2026-01-07 19:12:00,2026-01-07 19:12:00,0.016666666666666666
2026-01-07,135,2026-01-07 19:27:00,2026-01-07 23:59:00,272.0
2026-01-08,135,2026-01-08 00:00:00,2026-01-08 00:22:00,22.0
2026-01-08,136,2026-01-08 00:26:00,2026-01-08 00:31:00,5.0
2026-01-08,137,2026-01-08 08:23:00,2026-01-08 09:30:00,67.0
2026-01-08,138,2026-01-08 09:33:00,2026-01-08 10:11:00,38.0
2026-01-08,139,2026-01-08 10:21:00,2026-01-08 10:23:00,2.0
2026-01-08,140,2026-01-08 10:47:00,2026-01-08 11:13:00,26.0
2026-01-08,141,2026-01-08 11:17:00,2026-01-08 15:34:00,257.0
2026-01-08,142,2026-01-08 15:38:00,2026-01-08 15:38:00,0.016666666666666666
2026-01-08,143,2026-01-08 15:45:00,2026-01-08 15:45:00,0.016666666666666666
2026-01-08,144,2026-01-08 16:37:00,2026-01-08 17:55:00,78.0
2026-01-08,145,2026-01-08 17:57:00,2026-01-08 17:58:00,1.0
2026-01-08,146,2026-01-08 18:16:00,2026-01-08 18:16:00,0.016666666666666666
2026-01-08,147,2026-01-08 18:18:00,2026-01-08 18:19:00,1.0
2026-01-08,148,2026-01-08 18:21:00,2026-01-08 18:22:00,1.0
2026-01-08,149,2026-01-08 18:24:00,2026-01-08 21:33:00,189.0
2026-01-08,150,2026-01-08 21:36:00,2026-01-08 21:57:00,21.0
2026-01-08,151,2026-01-08 22:03:00,2026-01-08 22:04:00,1.0
2026-01-09,152,2026-01-09 07:16:00,2026-01-09 07:16:00,0.016666666666666666
2026-01-09,153,2026-01-09 07:29:00,2026-01-09 12:53:00,324.0
2026-01-09,154,2026-01-09 17:17:00,2026-01-09 17:17:00,0.016666666666666666
2026-01-09,155,2026-01-09 17:27:00,2026-01-09 17:29:00,2.0
2026-01-09,156,2026-01-09 18:33:00,2026-01-09 18:33:00,0.016666666666666666
2026-01-09,157,2026-01-09 18:39:00,2026-01-09 18:39:00,0.016666666666666666
2026-01-09,158,2026-01-09 18:42:00,2026-01-09 18:42:00,0.016666666666666666
2026-01-09,159,2026-01-09 18:45:00,2026-01-09 18:46:00,1.0
2026-01-09,160,2026-01-09 19:05:00,2026-01-09 19:07:00,2.0
2026-01-09,161,2026-01-09 19:11:00,2026-01-09 19:32:00,21.0
2026-01-09,162,2026-01-09 20:06:00,2026-01-09 23:22:00,196.0
2026-01-10,163,2026-01-10 06:49:00,2026-01-10 06:51:00,2.0
2026-01-10,164,2026-01-10 06:53:00,2026-01-10 07:00:00,7.0
2026-01-10,165,2026-01-10 07:02:00,2026-01-10 07:03:00,1.0
2026-01-10,166,2026-01-10 07:07:00,2026-01-10 07:07:00,0.016666666666666666
2026-01-10,167,2026-01-10 07:13:00,2026-01-10 07:13:00,0.016666666666666666
2026-01-10,168,2026-01-10 07:15:00,2026-01-10 11:49:00,274.0
2026-01-10,169,2026-01-10 11:55:00,2026-01-10 12:00:00,5.0
2026-01-10,170,2026-01-10 12:11:00,2026-01-10 12:11:00,0.016666666666666666
2026-01-10,171,2026-01-10 12:15:00,2026-01-10 12:21:00,6.0
2026-01-10,172,2026-01-10 18:24:00,2026-01-10 18:24:00,0.016666666666666666
2026-01-10,173,2026-01-10 19:30:00,2026-01-10 20:12:00,42.0
2026-01-10,174,2026-01-10 20:14:00,2026-01-10 23:59:00,225.0
2026-01-11,175,2026-01-11 07:20:00,2026-01-11 07:26:00,6.0
2026-01-11,176,2026-01-11 07:28:00,2026-01-11 07:29:00,1.0
2026-01-11,177,2026-01-11 07:33:00,2026-01-11 07:40:00,7.0
2026-01-11,178,2026-01-11 07:57:00,2026-01-11 08:09:00,12.0
2026-01-11,179,2026-01-11 08:12:00,2026-01-11 12:07:00,235.0
2026-01-11,180,2026-01-11 12:09:00,2026-01-11 12:12:00,3.0
2026-01-11,181,2026-01-11 12:14:00,2026-01-11 12:18:00,4.0
2026-01-11,182,2026-01-11 12:21:00,2026-01-11 13:32:00,71.0
2026-01-11,183,2026-01-11 13:34:00,2026-01-11 13:36:00,2.0
2026-01-11,184,2026-01-11 18:02:00,2026-01-11 18:11:00,9.0
2026-01-11,185,2026-01-11 19:23:00,2026-01-11 19:23:00,0.016666666666666666
2026-01-11,186,2026-01-11 19:25:00,2026-01-11 22:34:00,189.0
2026-01-12,187,2026-01-12 04:24:00,2026-01-12 05:28:00,64.0
2026-01-12,188,2026-01-12 05:31:00,2026-01-12 05:31:00,0.016666666666666666
2026-01-12,189,2026-01-12 06:37:00,2026-01-12 06:38:00,1.0
2026-01-12,190,2026-01-12 06:48:00,2026-01-12 06:49:00,1.0
2026-01-12,191,2026-01-12 06:52:00,2026-01-12 10:48:00,236.0
2026-01-12,192,2026-01-12 11:14:00,2026-01-12 11:28:00,14.0
2026-01-12,193,2026-01-12 13:30:00,2026-01-12 13:42:00,12.0
2026-01-12,194,2026-01-12 18:56:00,2026-01-12 19:00:00,4.0
2026-01-12,195,2026-01-12 19:06:00,2026-01-12 23:59:00,293.0
2026-01-13,195,2026-01-13 00:00:00,2026-01-13 02:14:00,134.0
2026-01-13,196,2026-01-13 02:17:00,2026-01-13 02:17:00,0.016666666666666666
2026-01-13,197,2026-01-13 06:39:00,2026-01-13 10:21:00,222.0
2026-01-13,198,2026-01-13 10:26:00,2026-01-13 10:40:00,14.0
2026-01-13,199,2026-01-13 10:42:00,2026-01-13 10:42:00,0.016666666666666666
2026-01-13,200,2026-01-13 10:54:00,2026-01-13 11:01:00,7.0
2026-01-13,201,2026-01-13 11:17:00,2026-01-13 12:16:00,59.0
2026-01-13,202,2026-01-13 12:18:00,2026-01-13 12:18:00,0.016666666666666666
2026-01-13,203,2026-01-13 13:02:00,2026-01-13 13:02:00,0.016666666666666666
2026-01-13,204,2026-01-13 14:05:00,2026-01-13 14:06:00,1.0
2026-01-13,205,2026-01-13 14:08:00,2026-01-13 14:43:00,35.0
2026-01-13,206,2026-01-13 15:23:00,2026-01-13 15:45:00,22.0
2026-01-13,207,2026-01-13 18:57:00,2026-01-13 19:25:00,28.0
2026-01-13,208,2026-01-13 19:47:00,2026-01-13 20:02:00,15.0
2026-01-13,209,2026-01-13 20:17:00,2026-01-13 20:17:00,0.016666666666666666
2026-01-13,210,2026-01-13 20:25:00,2026-01-13 20:40:00,15.0
2026-01-13,211,2026-01-13 20:43:00,2026-01-13 20:43:00,0.016666666666666666
2026-01-14,212,2026-01-14 02:01:00,2026-01-14 04:37:00,156.0
2026-01-14,213,2026-01-14 04:39:00,2026-01-14 04:42:00,3.0
2026-01-14,214,2026-01-14 04:44:00,2026-01-14 04:46:00,2.0
2026-01-14,215,2026-01-14 04:48:00,2026-01-14 04:54:00,6.0
2026-01-14,216,2026-01-14 04:56:00,2026-01-14 04:56:00,0.016666666666666666
2026-01-14,217,2026-01-14 04:58:00,2026-01-14 11:32:00,394.0
2026-01-14,218,2026-01-14 11:45:00,2026-01-14 11:53:00,8.0
2026-01-14,219,2026-01-14 12:10:00,2026-01-14 12:18:00,8.0
2026-01-14,220,2026-01-14 12:47:00,2026-01-14 13:00:00,13.0
2026-01-14,221,2026-01-14 19:09:00,2026-01-14 19:50:00,41.0
2026-01-14,222,2026-01-14 19:57:00,2026-01-14 19:58:00,1.0
2026-01-14,223,2026-01-14 20:00:00,2026-01-14 20:00:00,0.016666666666666666
2026-01-14,224,2026-01-14 20:19:00,2026-01-14 20:24:00,5.0
2026-01-15,225,2026-01-15 01:42:00,2026-01-15 01:55:00,13.0
2026-01-15,226,2026-01-15 02:07:00,2026-01-15 02:07:00,0.016666666666666666
2026-01-15,227,2026-01-15 02:15:00,2026-01-15 02:15:00,0.016666666666666666
2026-01-15,228,2026-01-15 02:20:00,2026-01-15 02:21:00,1.0
2026-01-15,229,2026-01-15 02:23:00,2026-01-15 02:24:00,1.0
2026-01-15,230,2026-01-15 02:26:00,2026-01-15 11:11:00,525.0
2026-01-15,231,2026-01-15 11:13:00,2026-01-15 11:15:00,2.0
2026-01-15,232,2026-01-15 11:17:00,2026-01-15 11:18:00,1.0
2026-01-15,233,2026-01-15 11:20:00,2026-01-15 11:20:00,0.016666666666666666
2026-01-15,234,2026-01-15 11:34:00,2026-01-15 11:53:00,19.0
2026-01-15,235,2026-01-15 11:55:00,2026-01-15 11:55:00,0.016666666666666666
2026-01-15,236,2026-01-15 12:09:00,2026-01-15 12:10:00,1.0
2026-01-15,237,2026-01-15 12:25:00,2026-01-15 12:45:00,20.0
2026-01-15,238,2026-01-15 19:08:00,2026-01-15 19:08:00,0.016666666666666666
2026-01-15,239,2026-01-15 19:10:00,2026-01-15 23:59:00,289.0
2026-01-16,240,2026-01-16 00:01:00,2026-01-16 00:04:00,3.0
2026-01-16,241,2026-01-16 00:08:00,2026-01-16 00:45:00,37.0
2026-01-16,242,2026-01-16 00:48:00,2026-01-16 00:49:00,1.0
2026-01-16,243,2026-01-16 00:53:00,2026-01-16 00:53:00,0.016666666666666666
2026-01-16,244,2026-01-16 00:55:00,2026-01-16 00:56:00,1.0
2026-01-16,245,2026-01-16 07:29:00,2026-01-16 07:37:00,8.0
2026-01-16,246,2026-01-16 07:39:00,2026-01-16 07:39:00,0.016666666666666666
2026-01-16,247,2026-01-16 08:04:00,2026-01-16 08:33:00,29.0
2026-01-16,248,2026-01-16 08:35:00,2026-01-16 10:36:00,121.0
2026-01-16,249,2026-01-16 10:38:00,2026-01-16 10:39:00,1.0
2026-01-16,250,2026-01-16 11:04:00,2026-01-16 11:07:00,3.0
2026-01-16,251,2026-01-16 11:09:00,2026-01-16 11:15:00,6.0
2026-01-16,252,2026-01-16 11:40:00,2026-01-16 11:40:00,0.016666666666666666
2026-01-16,253,2026-01-16 11:47:00,2026-01-16 12:12:00,25.0
2026-01-16,254,2026-01-16 12:14:00,2026-01-16 12:20:00,6.0
2026-01-16,255,2026-01-16 12:32:00,2026-01-16 12:36:00,4.0
2026-01-16,256,2026-01-16 19:05:00,2026-01-16 19:18:00,13.0
2026-01-16,257,2026-01-16 19:32:00,2026-01-16 19:33:00,1.0
2026-01-16,258,2026-01-16 19:36:00,2026-01-16 19:36:00,0.016666666666666666
2026-01-16,259,2026-01-16 20:20:00,2026-01-16 23:59:00,219.0
2026-01-17,259,2026-01-17 00:00:00,2026-01-17 02:52:00,172.0
2026-01-17,260,2026-01-17 02:54:00,2026-01-17 03:08:00,14.0
2026-01-17,261,2026-01-17 03:12:00,2026-01-17 03:15:00,3.0
2026-01-17,262,2026-01-17 03:17:00,2026-01-17 03:18:00,1.0
2026-01-17,263,2026-01-17 03:22:00,2026-01-17 03:22:00,0.016666666666666666
2026-01-17,264,2026-01-17 03:26:00,2026-01-17 03:26:00,0.016666666666666666
2026-01-17,265,2026-01-17 04:15:00,2026-01-17 05:36:00,81.0
2026-01-17,266,2026-01-17 05:40:00,2026-01-17 05:41:00,1.0
2026-01-17,267,2026-01-17 05:43:00,2026-01-17 05:48:00,5.0
2026-01-17,268,2026-01-17 05:51:00,2026-01-17 05:53:00,2.0
2026-01-17,269,2026-01-17 05:57:00,2026-01-17 05:57:00,0.016666666666666666
2026-01-17,270,2026-01-17 05:59:00,2026-01-17 06:08:00,9.0
2026-01-17,271,2026-01-17 06:10:00,2026-01-17 13:04:00,414.0
2026-01-17,272,2026-01-17 13:46:00,2026-01-17 13:47:00,1.0
2026-01-17,273,2026-01-17 13:49:00,2026-01-17 13:49:00,0.016666666666666666
2026-01-17,274,2026-01-17 19:11:00,2026-01-17 19:17:00,6.0
2026-01-17,275,2026-01-17 19:19:00,2026-01-17 19:22:00,3.0
2026-01-17,276,2026-01-17 19:26:00,2026-01-17 19:28:00,2.0
2026-01-18,277,2026-01-18 07:33:00,2026-01-18 07:33:00,0.016666666666666666
2026-01-18,278,2026-01-18 07:45:00,2026-01-18 07:45:00,0.016666666666666666
2026-01-18,279,2026-01-18 07:48:00,2026-01-18 07:53:00,5.0
2026-01-18,280,2026-01-18 08:09:00,2026-01-18 08:09:00,0.016666666666666666
2026-01-18,281,2026-01-18 08:23:00,2026-01-18 08:25:00,2.0
2026-01-18,282,2026-01-18 08:30:00,2026-01-18 09:12:00,42.0
2026-01-18,283,2026-01-18 09:33:00,2026-01-18 09:49:00,16.0
2026-01-18,284,2026-01-18 10:29:00,2026-01-18 10:31:00,2.0
2026-01-18,285,2026-01-18 10:34:00,2026-01-18 10:34:00,0.016666666666666666
2026-01-18,286,2026-01-18 10:39:00,2026-01-18 10:41:00,2.0
2026-01-18,287,2026-01-18 10:53:00,2026-01-18 10:55:00,2.0
2026-01-18,288,2026-01-18 11:37:00,2026-01-18 11:42:00,5.0
2026-01-18,289,2026-01-18 11:45:00,2026-01-18 13:13:00,88.0
2026-01-18,290,2026-01-18 19:32:00,2026-01-18 23:59:00,267.0
2026-01-19,290,2026-01-19 00:00:00,2026-01-19 04:26:00,266.0
2026-01-19,291,2026-01-19 04:28:00,2026-01-19 04:29:00,1.0
2026-01-19,292,2026-01-19 06:04:00,2026-01-19 06:30:00,26.0
2026-01-19,293,2026-01-19 06:32:00,2026-01-19 06:33:00,1.0
2026-01-19,294,2026-01-19 08:11:00,2026-01-19 09:55:00,104.0
2026-01-19,295,2026-01-19 09:57:00,2026-01-19 09:59:00,2.0
2026-01-19,296,2026-01-19 10:24:00,2026-01-19 12:39:00,135.0
2026-01-19,297,2026-01-19 18:49:00,2026-01-19 18:49:00,0.016666666666666666
2026-01-19,298,2026-01-19 20:15:00,2026-01-19 20:16:00,1.0
2026-01-19,299,2026-01-19 20:30:00,2026-01-19 22:25:00,115.0
2026-01-19,300,2026-01-19 23:41:00,2026-01-19 23:59:00,18.0
2026-01-20,300,2026-01-20 00:00:00,2026-01-20 02:28:00,148.0
2026-01-20,301,2026-01-20 02:30:00,2026-01-20 02:32:00,2.0
2026-01-20,302,2026-01-20 02:34:00,2026-01-20 02:34:00,0.016666666666666666
2026-01-20,303,2026-01-20 03:28:00,2026-01-20 03:28:00,0.016666666666666666
2026-01-20,304,2026-01-20 03:31:00,2026-01-20 06:06:00,155.0
2026-01-20,305,2026-01-20 06:56:00,2026-01-20 06:57:00,1.0
2026-01-20,306,2026-01-20 07:12:00,2026-01-20 09:55:00,163.0
2026-01-20,307,2026-01-20 09:57:00,2026-01-20 10:54:00,57.0
2026-01-20,308,2026-01-20 11:39:00,2026-01-20 11:40:00,1.0
2026-01-20,309,2026-01-20 11:42:00,2026-01-20 12:04:00,22.0
2026-01-20,310,2026-01-20 12:20:00,2026-01-20 12:22:00,2.0
2026-01-20,311,2026-01-20 12:31:00,2026-01-20 12:31:00,0.016666666666666666
2026-01-20,312,2026-01-20 12:34:00,2026-01-20 12:37:00,3.0
2026-01-20,313,2026-01-20 19:44:00,2026-01-20 19:45:00,1.0
2026-01-20,314,2026-01-20 20:14:00,2026-01-20 20:14:00,0.016666666666666666
2026-01-20,315,2026-01-20 20:17:00,2026-01-20 23:37:00,200.0
2026-01-20,316,2026-01-20 23:40:00,2026-01-20 23:42:00,2.0
2026-01-21,317,2026-01-21 07:18:00,2026-01-21 07:25:00,7.0
2026-01-21,318,2026-01-21 08:11:00,2026-01-21 08:14:00,3.0
2026-01-21,319,2026-01-21 08:20:00,2026-01-21 08:29:00,9.0
2026-01-21,320,2026-01-21 08:49:00,2026-01-21 08:49:00,0.016666666666666666
2026-01-21,321,2026-01-21 08:54:00,2026-01-21 08:55:00,1.0
2026-01-21,322,2026-01-21 09:12:00,2026-01-21 09:12:00,0.016666666666666666
2026-01-21,323,2026-01-21 09:32:00,2026-01-21 09:33:00,1.0
2026-01-21,324,2026-01-21 09:40:00,2026-01-21 09:42:00,2.0
2026-01-21,325,2026-01-21 10:02:00,2026-01-21 10:02:00,0.016666666666666666
2026-01-21,326,2026-01-21 10:12:00,2026-01-21 10:14:00,2.0
2026-01-21,327,2026-01-21 10:16:00,2026-01-21 10:19:00,3.0
2026-01-21,328,2026-01-21 10:26:00,2026-01-21 10:27:00,1.0
2026-01-21,329,2026-01-21 11:09:00,2026-01-21 11:09:00,0.016666666666666666
2026-01-21,330,2026-01-21 11:27:00,2026-01-21 11:27:00,0.016666666666666666
2026-01-21,331,2026-01-21 11:39:00,2026-01-21 11:40:00,1.0
2026-01-21,332,2026-01-21 11:42:00,2026-01-21 14:18:00,156.0
2026-01-21,333,2026-01-21 14:29:00,2026-01-21 14:51:00,22.0
2026-01-21,334,2026-01-21 17:51:00,2026-01-21 22:09:00,258.0
2026-01-21,335,2026-01-21 22:12:00,2026-01-21 22:15:00,3.0
2026-01-21,336,2026-01-21 22:24:00,2026-01-21 23:38:00,74.0
2026-01-21,337,2026-01-21 23:48:00,2026-01-21 23:49:00,1.0
