Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-11,142,2026-01-11 07:11:00,2026-01-11 07:11:00,0.016666666666666666
2026-01-11,143,2026-01-11 07:18:00,2026-01-11 08:01:00,43.0
2026-01-11,144,2026-01-11 08:03:00,2026-01-11 13:37:00,334.0
2026-01-11,145,2026-01-11 13:41:00,2026-01-11 14:02:00,21.0
2026-01-11,146,2026-01-11 14:04:00,2026-01-11 14:07:00,3.0
2026-01-11,147,2026-01-11 19:28:00,2026-01-11 19:28:00,0.016666666666666666
2026-01-11,148,2026-01-11 19:30:00,2026-01-11 23:12:00,222.0
2026-01-11,149,2026-01-11 23:16:00,2026-01-11 23:16:00,0.016666666666666666
2026-01-11,150,2026-01-11 23:23:00,2026-01-11 23:34:00,11.0
2026-01-11,151,2026-01-11 23:40:00,2026-01-11 23:42:00,2.0
2026-01-12,152,2026-01-12 04:30:00,2026-01-12 10:51:00,381.0
2026-01-12,153,2026-01-12 11:22:00,2026-01-12 11:23:00,1.0
2026-01-12,154,2026-01-12 11:33:00,2026-01-12 11:33:00,0.016666666666666666
2026-01-12,155,2026-01-12 11:37:00,2026-01-12 11:39:00,2.0
2026-01-12,156,2026-01-12 19:16:00,2026-01-12 23:59:00,283.0
2026-01-13,156,2026-01-13 00:00:00,2026-01-13 02:25:00,145.0
2026-01-13,157,2026-01-13 06:44:00,2026-01-13 10:48:00,244.0
2026-01-13,158,2026-01-13 10:58:00,2026-01-13 11:03:00,5.0
2026-01-13,159,2026-01-13 11:17:00,2026-01-13 12:13:00,56.0
2026-01-13,160,2026-01-13 15:27:00,2026-01-13 15:57:00,30.0
2026-01-13,161,2026-01-13 15:59:00,2026-01-13 16:00:00,1.0
2026-01-13,162,2026-01-13 19:08:00,2026-01-13 19:25:00,17.0
2026-01-13,163,2026-01-13 19:47:00,2026-01-13 19:53:00,6.0
2026-01-13,164,2026-01-13 20:01:00,2026-01-13 20:01:00,0.016666666666666666
2026-01-13,165,2026-01-13 20:26:00,2026-01-13 20:42:00,16.0
2026-01-13,166,2026-01-13 20:45:00,2026-01-13 20:46:00,1.0
2026-01-14,167,2026-01-14 00:00:00,2026-01-14 00:06:00,6.0
2026-01-14,168,2026-01-14 01:00:00,2026-01-14 01:06:00,6.0
2026-01-14,169,2026-01-14 01:45:00,2026-01-14 01:45:00,0.016666666666666666
2026-01-14,170,2026-01-14 01:48:00,2026-01-14 11:09:00,561.0
2026-01-14,171,2026-01-14 11:11:00,2026-01-14 11:13:00,2.0
2026-01-14,172,2026-01-14 11:15:00,2026-01-14 11:15:00,0.016666666666666666
2026-01-14,173,2026-01-14 11:45:00,2026-01-14 11:46:00,1.0
2026-01-14,174,2026-01-14 11:48:00,2026-01-14 11:53:00,5.0
2026-01-14,175,2026-01-14 12:10:00,2026-01-14 12:15:00,5.0
2026-01-14,176,2026-01-14 19:05:00,2026-01-14 19:42:00,37.0
2026-01-15,177,2026-01-15 00:20:00,2026-01-15 00:38:00,18.0
2026-01-15,178,2026-01-15 01:32:00,2026-01-15 10:36:00,544.0
2026-01-15,179,2026-01-15 10:38:00,2026-01-15 10:39:00,1.0
2026-01-15,180,2026-01-15 11:36:00,2026-01-15 11:41:00,5.0
2026-01-15,181,2026-01-15 11:44:00,2026-01-15 11:44:00,0.016666666666666666
2026-01-15,182,2026-01-15 11:47:00,2026-01-15 11:53:00,6.0
2026-01-15,183,2026-01-15 12:26:00,2026-01-15 12:26:00,0.016666666666666666
2026-01-15,184,2026-01-15 12:28:00,2026-01-15 12:28:00,0.016666666666666666
2026-01-15,185,2026-01-15 12:31:00,2026-01-15 12:45:00,14.0
2026-01-15,186,2026-01-15 19:11:00,2026-01-15 20:56:00,105.0
2026-01-15,187,2026-01-15 21:04:00,2026-01-15 21:05:00,1.0
2026-01-15,188,2026-01-15 21:07:00,2026-01-15 23:59:00,172.0
2026-01-16,188,2026-01-16 00:00:00,2026-01-16 00:53:00,53.0
2026-01-16,189,2026-01-16 07:31:00,2026-01-16 07:44:00,13.0
2026-01-16,190,2026-01-16 07:46:00,2026-01-16 07:46:00,0.016666666666666666
2026-01-16,191,2026-01-16 08:06:00,2026-01-16 08:37:00,31.0
2026-01-16,192,2026-01-16 08:45:00,2026-01-16 08:59:00,14.0
2026-01-16,193,2026-01-16 09:15:00,2026-01-16 10:44:00,89.0
2026-01-16,194,2026-01-16 11:10:00,2026-01-16 11:19:00,9.0
2026-01-16,195,2026-01-16 11:45:00,2026-01-16 12:39:00,54.0
2026-01-16,196,2026-01-16 12:42:00,2026-01-16 12:45:00,3.0
2026-01-16,197,2026-01-16 12:47:00,2026-01-16 12:47:00,0.016666666666666666
2026-01-16,198,2026-01-16 13:07:00,2026-01-16 13:13:00,6.0
2026-01-16,199,2026-01-16 13:15:00,2026-01-16 13:21:00,6.0
2026-01-16,200,2026-01-16 19:12:00,2026-01-16 20:14:00,62.0
2026-01-16,201,2026-01-16 20:16:00,2026-01-16 20:16:00,0.016666666666666666
2026-01-16,202,2026-01-16 20:20:00,2026-01-16 20:23:00,3.0
2026-01-16,203,2026-01-16 20:25:00,2026-01-16 23:59:00,214.0
2026-01-17,203,2026-01-17 00:00:00,2026-01-17 02:30:00,150.0
2026-01-17,204,2026-01-17 02:33:00,2026-01-17 02:34:00,1.0
2026-01-17,205,2026-01-17 02:36:00,2026-01-17 02:36:00,0.016666666666666666
2026-01-17,206,2026-01-17 02:59:00,2026-01-17 02:59:00,0.016666666666666666
2026-01-17,207,2026-01-17 03:02:00,2026-01-17 03:03:00,1.0
2026-01-17,208,2026-01-17 04:20:00,2026-01-17 04:39:00,19.0
2026-01-17,209,2026-01-17 04:44:00,2026-01-17 04:44:00,0.016666666666666666
2026-01-17,210,2026-01-17 04:47:00,2026-01-17 05:18:00,31.0
2026-01-17,211,2026-01-17 05:20:00,2026-01-17 05:22:00,2.0
2026-01-17,212,2026-01-17 05:24:00,2026-01-17 05:24:00,0.016666666666666666
2026-01-17,213,2026-01-17 05:26:00,2026-01-17 05:26:00,0.016666666666666666
2026-01-17,214,2026-01-17 06:03:00,2026-01-17 06:03:00,0.016666666666666666
2026-01-17,215,2026-01-17 06:15:00,2026-01-17 06:17:00,2.0
2026-01-17,216,2026-01-17 06:19:00,2026-01-17 06:24:00,5.0
2026-01-17,217,2026-01-17 06:27:00,2026-01-17 13:27:00,420.0
2026-01-17,218,2026-01-17 13:41:00,2026-01-17 13:41:00,0.016666666666666666
2026-01-17,219,2026-01-17 13:47:00,2026-01-17 13:48:00,1.0
2026-01-17,220,2026-01-17 13:50:00,2026-01-17 13:52:00,2.0
2026-01-17,221,2026-01-17 13:54:00,2026-01-17 13:54:00,0.016666666666666666
2026-01-18,222,2026-01-18 07:36:00,2026-01-18 07:37:00,1.0
2026-01-18,223,2026-01-18 08:31:00,2026-01-18 09:10:00,39.0
2026-01-18,224,2026-01-18 09:13:00,2026-01-18 09:19:00,6.0
2026-01-18,225,2026-01-18 09:21:00,2026-01-18 09:26:00,5.0
2026-01-18,226,2026-01-18 09:28:00,2026-01-18 09:28:00,0.016666666666666666
2026-01-18,227,2026-01-18 09:32:00,2026-01-18 09:33:00,1.0
2026-01-18,228,2026-01-18 09:35:00,2026-01-18 10:13:00,38.0
2026-01-18,229,2026-01-18 10:36:00,2026-01-18 10:42:00,6.0
2026-01-18,230,2026-01-18 11:03:00,2026-01-18 11:03:00,0.016666666666666666
2026-01-18,231,2026-01-18 11:21:00,2026-01-18 11:21:00,0.016666666666666666
2026-01-18,232,2026-01-18 12:06:00,2026-01-18 12:06:00,0.016666666666666666
2026-01-18,233,2026-01-18 12:13:00,2026-01-18 12:13:00,0.016666666666666666
2026-01-18,234,2026-01-18 12:38:00,2026-01-18 12:38:00,0.016666666666666666
2026-01-18,235,2026-01-18 12:41:00,2026-01-18 12:42:00,1.0
2026-01-18,236,2026-01-18 12:44:00,2026-01-18 13:18:00,34.0
2026-01-18,237,2026-01-18 19:34:00,2026-01-18 19:34:00,0.016666666666666666
2026-01-18,238,2026-01-18 19:52:00,2026-01-18 23:59:00,247.0
2026-01-19,238,2026-01-19 00:00:00,2026-01-19 05:00:00,300.0
2026-01-19,239,2026-01-19 05:02:00,2026-01-19 05:02:00,0.016666666666666666
2026-01-19,240,2026-01-19 06:14:00,2026-01-19 06:22:00,8.0
2026-01-19,241,2026-01-19 06:30:00,2026-01-19 06:40:00,10.0
2026-01-19,242,2026-01-19 07:38:00,2026-01-19 07:38:00,0.016666666666666666
2026-01-19,243,2026-01-19 07:46:00,2026-01-19 07:46:00,0.016666666666666666
2026-01-19,244,2026-01-19 07:48:00,2026-01-19 07:48:00,0.016666666666666666
2026-01-19,245,2026-01-19 08:01:00,2026-01-19 08:02:00,1.0
2026-01-19,246,2026-01-19 08:08:00,2026-01-19 12:18:00,250.0
2026-01-19,247,2026-01-19 12:30:00,2026-01-19 12:31:00,1.0
2026-01-19,248,2026-01-19 12:33:00,2026-01-19 12:33:00,0.016666666666666666
2026-01-19,249,2026-01-19 20:16:00,2026-01-19 20:18:00,2.0
2026-01-19,250,2026-01-19 20:20:00,2026-01-19 20:20:00,0.016666666666666666
2026-01-19,251,2026-01-19 20:22:00,2026-01-19 23:59:00,217.0
2026-01-20,251,2026-01-20 00:00:00,2026-01-20 01:31:00,91.0
2026-01-20,252,2026-01-20 01:33:00,2026-01-20 01:34:00,1.0
2026-01-20,253,2026-01-20 01:37:00,2026-01-20 01:38:00,1.0
2026-01-20,254,2026-01-20 01:40:00,2026-01-20 01:41:00,1.0
2026-01-20,255,2026-01-20 01:48:00,2026-01-20 01:48:00,0.016666666666666666
2026-01-20,256,2026-01-20 04:27:00,2026-01-20 04:28:00,1.0
2026-01-20,257,2026-01-20 04:30:00,2026-01-20 04:32:00,2.0
2026-01-20,258,2026-01-20 04:34:00,2026-01-20 05:43:00,69.0
2026-01-20,259,2026-01-20 07:11:00,2026-01-20 10:55:00,224.0
2026-01-20,260,2026-01-20 11:48:00,2026-01-20 11:49:00,1.0
2026-01-20,261,2026-01-20 11:53:00,2026-01-20 11:58:00,5.0
2026-01-20,262,2026-01-20 12:00:00,2026-01-20 12:13:00,13.0
2026-01-20,263,2026-01-20 12:23:00,2026-01-20 12:25:00,2.0
2026-01-20,264,2026-01-20 12:34:00,2026-01-20 13:07:00,33.0
2026-01-20,265,2026-01-20 19:44:00,2026-01-20 19:47:00,3.0
2026-01-20,266,2026-01-20 20:10:00,2026-01-20 23:46:00,216.0
2026-01-20,267,2026-01-20 23:48:00,2026-01-20 23:48:00,0.016666666666666666
2026-01-20,268,2026-01-20 23:50:00,2026-01-20 23:50:00,0.016666666666666666
2026-01-20,269,2026-01-20 23:53:00,2026-01-20 23:53:00,0.016666666666666666
2026-01-21,270,2026-01-21 00:00:00,2026-01-21 00:02:00,2.0
2026-01-21,271,2026-01-21 08:49:00,2026-01-21 08:58:00,9.0
2026-01-21,272,2026-01-21 09:06:00,2026-01-21 09:19:00,13.0
2026-01-21,273,2026-01-21 09:22:00,2026-01-21 09:25:00,3.0
2026-01-21,274,2026-01-21 09:29:00,2026-01-21 09:42:00,13.0
2026-01-21,275,2026-01-21 09:45:00,2026-01-21 09:45:00,0.016666666666666666
2026-01-21,276,2026-01-21 10:34:00,2026-01-21 10:34:00,0.016666666666666666
2026-01-21,277,2026-01-21 11:13:00,2026-01-21 11:15:00,2.0
2026-01-21,278,2026-01-21 11:28:00,2026-01-21 11:28:00,0.016666666666666666
2026-01-21,279,2026-01-21 11:53:00,2026-01-21 13:32:00,99.0
2026-01-21,280,2026-01-21 14:32:00,2026-01-21 14:42:00,10.0
2026-01-21,281,2026-01-21 14:49:00,2026-01-21 14:52:00,3.0
2026-01-21,282,2026-01-21 17:51:00,2026-01-21 23:59:00,368.0
2026-01-22,283,2026-01-22 08:26:00,2026-01-22 08:33:00,7.0
2026-01-22,284,2026-01-22 08:35:00,2026-01-22 09:20:00,45.0
2026-01-22,285,2026-01-22 09:22:00,2026-01-22 09:24:00,2.0
2026-01-22,286,2026-01-22 09:41:00,2026-01-22 13:47:00,246.0
2026-01-22,287,2026-01-22 13:54:00,2026-01-22 13:55:00,1.0
2026-01-22,288,2026-01-22 18:31:00,2026-01-22 23:34:00,303.0
2026-01-22,289,2026-01-22 23:41:00,2026-01-22 23:41:00,0.016666666666666666
2026-01-22,290,2026-01-22 23:43:00,2026-01-22 23:46:00,3.0
2026-01-23,291,2026-01-23 00:00:00,2026-01-23 02:25:00,145.0
2026-01-23,292,2026-01-23 02:27:00,2026-01-23 02:27:00,0.016666666666666666
2026-01-23,293,2026-01-23 02:31:00,2026-01-23 02:31:00,0.016666666666666666
2026-01-23,294,2026-01-23 07:55:00,2026-01-23 10:12:00,137.0
2026-01-23,295,2026-01-23 10:17:00,2026-01-23 10:32:00,15.0
2026-01-23,296,2026-01-23 10:56:00,2026-01-23 10:59:00,3.0
2026-01-23,297,2026-01-23 11:10:00,2026-01-23 11:15:00,5.0
2026-01-23,298,2026-01-23 12:22:00,2026-01-23 14:17:00,115.0
2026-01-23,299,2026-01-23 18:23:00,2026-01-23 18:28:00,5.0
2026-01-23,300,2026-01-23 19:15:00,2026-01-23 19:15:00,0.016666666666666666
2026-01-23,301,2026-01-23 20:17:00,2026-01-23 21:29:00,72.0
2026-01-23,302,2026-01-23 21:48:00,2026-01-23 21:48:00,0.016666666666666666
2026-01-24,303,2026-01-24 08:19:00,2026-01-24 08:48:00,29.0
2026-01-24,304,2026-01-24 08:50:00,2026-01-24 08:59:00,9.0
2026-01-24,305,2026-01-24 09:05:00,2026-01-24 09:06:00,1.0
2026-01-24,306,2026-01-24 09:22:00,2026-01-24 09:22:00,0.016666666666666666
2026-01-24,307,2026-01-24 10:53:00,2026-01-24 11:17:00,24.0
2026-01-24,308,2026-01-24 11:30:00,2026-01-24 11:32:00,2.0
2026-01-24,309,2026-01-24 11:41:00,2026-01-24 12:28:00,47.0
2026-01-24,310,2026-01-24 12:52:00,2026-01-24 12:52:00,0.016666666666666666
2026-01-24,311,2026-01-24 12:57:00,2026-01-24 13:10:00,13.0
2026-01-24,312,2026-01-24 17:34:00,2026-01-24 18:21:00,47.0
2026-01-24,313,2026-01-24 18:29:00,2026-01-24 18:33:00,4.0
2026-01-24,314,2026-01-24 18:35:00,2026-01-24 18:40:00,5.0
2026-01-24,315,2026-01-24 18:48:00,2026-01-24 19:00:00,12.0
2026-01-24,316,2026-01-24 19:10:00,2026-01-24 19:39:00,29.0
2026-01-24,317,2026-01-24 19:42:00,2026-01-24 23:59:00,257.0
2026-01-25,317,2026-01-25 00:00:00,2026-01-25 00:31:00,31.0
2026-01-25,318,2026-01-25 08:58:00,2026-01-25 10:22:00,84.0
2026-01-25,319,2026-01-25 11:04:00,2026-01-25 11:04:00,0.016666666666666666
2026-01-25,320,2026-01-25 11:17:00,2026-01-25 11:17:00,0.016666666666666666
2026-01-25,321,2026-01-25 12:00:00,2026-01-25 12:14:00,14.0
2026-01-25,322,2026-01-25 18:11:00,2026-01-25 23:59:00,348.0
2026-01-26,323,2026-01-26 08:42:00,2026-01-26 08:44:00,2.0
2026-01-26,324,2026-01-26 10:17:00,2026-01-26 10:20:00,3.0
2026-01-26,325,2026-01-26 11:33:00,2026-01-26 13:51:00,138.0
2026-01-26,326,2026-01-26 18:42:00,2026-01-26 23:59:00,317.0
2026-01-27,326,2026-01-27 00:00:00,2026-01-27 09:35:00,575.0
2026-01-27,327,2026-01-27 09:37:00,2026-01-27 10:23:00,46.0
2026-01-27,328,2026-01-27 10:29:00,2026-01-27 10:31:00,2.0
2026-01-27,329,2026-01-27 10:33:00,2026-01-27 10:33:00,0.016666666666666666
2026-01-27,330,2026-01-27 10:37:00,2026-01-27 10:43:00,6.0
2026-01-27,331,2026-01-27 10:46:00,2026-01-27 11:22:00,36.0
2026-01-27,332,2026-01-27 11:42:00,2026-01-27 11:42:00,0.016666666666666666
2026-01-27,333,2026-01-27 11:45:00,2026-01-27 11:46:00,1.0
