Day,Peak ID,min,max,Duration (minutes)
2026-01-07,43,2026-01-07 22:09:47,2026-01-07 22:09:47,0.016666666666666666
2026-01-07,44,2026-01-07 22:10:53,2026-01-07 22:21:42,10.816666666666666
2026-01-07,45,2026-01-07 22:22:37,2026-01-07 22:22:37,0.016666666666666666
2026-01-07,46,2026-01-07 22:22:59,2026-01-07 22:23:10,0.18333333333333332
2026-01-08,47,2026-01-08 08:25:35,2026-01-08 08:30:54,5.316666666666666
2026-01-08,48,2026-01-08 08:31:27,2026-01-08 08:37:52,6.416666666666667
2026-01-08,49,2026-01-08 08:38:36,2026-01-08 08:39:31,0.9166666666666666
2026-01-08,50,2026-01-08 08:40:48,2026-01-08 08:40:48,0.016666666666666666
2026-01-08,51,2026-01-08 08:41:10,2026-01-08 08:41:21,0.18333333333333332
2026-01-08,52,2026-01-08 08:41:43,2026-01-08 08:42:27,0.7333333333333333
2026-01-08,53,2026-01-08 08:52:54,2026-01-08 08:53:27,0.55
2026-01-08,54,2026-01-08 08:54:00,2026-01-08 08:55:50,1.8333333333333333
2026-01-08,55,2026-01-08 08:56:45,2026-01-08 08:58:02,1.2833333333333334
2026-01-08,56,2026-01-08 08:58:35,2026-01-08 08:58:46,0.18333333333333332
2026-01-08,57,2026-01-08 09:03:43,2026-01-08 09:03:43,0.016666666666666666
2026-01-09,58,2026-01-09 09:02:00,2026-01-09 09:51:52,49.86666666666667
2026-01-09,59,2026-01-09 09:53:09,2026-01-09 09:53:53,0.7333333333333333
2026-01-09,60,2026-01-09 10:24:43,2026-01-09 10:24:43,0.016666666666666666
2026-01-09,61,2026-01-09 11:37:09,2026-01-09 11:37:31,0.36666666666666664
2026-01-10,62,2026-01-10 21:20:38,2026-01-10 21:20:49,0.18333333333333332
2026-01-10,63,2026-01-10 21:22:28,2026-01-10 21:22:28,0.016666666666666666
2026-01-11,64,2026-01-11 12:38:47,2026-01-11 12:38:58,0.18333333333333332
2026-01-11,65,2026-01-11 20:43:09,2026-01-11 20:43:31,0.36666666666666664
2026-01-11,66,2026-01-11 20:44:37,2026-01-11 20:44:59,0.36666666666666664
2026-01-11,67,2026-01-11 20:46:16,2026-01-11 20:47:00,0.7333333333333333
2026-01-11,68,2026-01-11 20:47:33,2026-01-11 20:48:39,1.1
2026-01-11,69,2026-01-11 20:49:12,2026-01-11 20:50:51,1.65
2026-01-12,70,2026-01-12 20:03:47,2026-01-12 20:03:47,0.016666666666666666
2026-01-12,71,2026-01-12 20:04:20,2026-01-12 20:04:20,0.016666666666666666
2026-01-12,72,2026-01-12 20:49:04,2026-01-12 21:15:08,26.066666666666666
2026-01-13,73,2026-01-13 08:20:33,2026-01-13 08:25:41,5.133333333333334
2026-01-13,74,2026-01-13 11:23:36,2026-01-13 11:24:09,0.55
2026-01-13,75,2026-01-13 11:25:04,2026-01-13 11:25:37,0.55
2026-01-13,76,2026-01-13 11:28:11,2026-01-13 11:34:03,5.866666666666666
2026-01-13,77,2026-01-13 11:43:35,2026-01-13 11:52:12,8.616666666666667
2026-01-13,78,2026-01-13 11:52:56,2026-01-13 11:55:41,2.75
2026-01-13,79,2026-01-13 20:28:18,2026-01-13 20:28:18,0.016666666666666666
2026-01-16,80,2026-01-16 08:08:43,2026-01-16 08:16:36,7.883333333333334
2026-01-16,81,2026-01-16 08:17:31,2026-01-16 08:17:42,0.18333333333333332
2026-01-16,82,2026-01-16 08:18:15,2026-01-16 08:18:37,0.36666666666666664
2026-01-16,83,2026-01-16 08:19:43,2026-01-16 08:21:44,2.0166666666666666
2026-01-16,84,2026-01-16 08:23:01,2026-01-16 08:25:13,2.2
2026-01-16,85,2026-01-16 08:25:35,2026-01-16 08:27:25,1.8333333333333333
2026-01-16,86,2026-01-16 08:27:47,2026-01-16 08:27:58,0.18333333333333332
2026-01-16,87,2026-01-16 20:55:41,2026-01-16 21:10:43,15.033333333333333
2026-01-16,88,2026-01-16 21:11:27,2026-01-16 21:11:27,0.016666666666666666
2026-01-16,89,2026-01-16 21:12:55,2026-01-16 21:13:28,0.55
2026-01-16,90,2026-01-16 21:14:12,2026-01-16 21:47:47,33.583333333333336
2026-01-16,91,2026-01-16 21:49:04,2026-01-16 21:49:04,0.016666666666666666
2026-01-18,92,2026-01-18 20:27:02,2026-01-18 20:27:46,0.7333333333333333
2026-01-18,93,2026-01-18 20:28:30,2026-01-18 20:28:52,0.36666666666666664
2026-01-18,94,2026-01-18 20:29:36,2026-01-18 20:30:20,0.7333333333333333
2026-01-18,95,2026-01-18 20:31:26,2026-01-18 20:31:59,0.55
2026-01-18,96,2026-01-18 20:32:32,2026-01-18 20:32:43,0.18333333333333332
2026-01-18,97,2026-01-18 20:39:08,2026-01-18 20:39:08,0.016666666666666666
2026-01-18,98,2026-01-18 20:39:41,2026-01-18 20:39:52,0.18333333333333332
2026-01-18,99,2026-01-18 20:41:20,2026-01-18 20:41:53,0.55
2026-01-18,100,2026-01-18 21:10:51,2026-01-18 21:11:13,0.36666666666666664
2026-01-19,101,2026-01-19 08:21:20,2026-01-19 08:21:20,0.016666666666666666
2026-01-19,102,2026-01-19 08:22:04,2026-01-19 08:22:04,0.016666666666666666
2026-01-19,103,2026-01-19 08:23:43,2026-01-19 08:24:05,0.36666666666666664
2026-01-19,104,2026-01-19 08:25:11,2026-01-19 08:25:22,0.18333333333333332
2026-01-19,105,2026-01-19 21:14:42,2026-01-19 21:14:42,0.016666666666666666
2026-01-19,106,2026-01-19 21:15:15,2026-01-19 21:15:48,0.55
2026-01-19,107,2026-01-19 21:16:21,2026-01-19 21:22:13,5.866666666666666
2026-01-19,108,2026-01-19 21:22:46,2026-01-19 21:30:06,7.333333333333333
2026-01-19,109,2026-01-19 21:31:23,2026-01-19 21:31:45,0.36666666666666664
2026-01-20,110,2026-01-20 09:00:32,2026-01-20 09:01:27,0.9166666666666666
2026-01-20,111,2026-01-20 09:02:33,2026-01-20 09:02:33,0.016666666666666666
2026-01-20,112,2026-01-20 09:03:39,2026-01-20 09:04:12,0.55
2026-01-20,113,2026-01-20 20:29:31,2026-01-20 20:30:48,1.2833333333333334
2026-01-21,114,2026-01-21 11:13:12,2026-01-21 11:13:23,0.18333333333333332
2026-01-21,115,2026-01-21 20:46:20,2026-01-21 20:46:20,0.016666666666666666
2026-01-21,116,2026-01-21 20:46:53,2026-01-21 20:47:59,1.1
2026-01-21,117,2026-01-21 20:49:16,2026-01-21 20:50:22,1.1
2026-01-21,118,2026-01-21 20:51:17,2026-01-21 20:51:39,0.36666666666666664
2026-01-21,119,2026-01-21 20:52:12,2026-01-21 20:52:34,0.36666666666666664
2026-01-21,120,2026-01-21 20:56:47,2026-01-21 21:15:29,18.7
2026-01-21,121,2026-01-21 21:25:23,2026-01-21 21:25:23,0.016666666666666666
2026-01-21,122,2026-01-21 21:26:29,2026-01-21 21:36:34,10.083333333333334
2026-01-21,123,2026-01-21 21:37:07,2026-01-21 21:37:40,0.55
2026-01-21,124,2026-01-21 21:40:03,2026-01-21 21:40:47,0.7333333333333333
2026-01-22,125,2026-01-22 20:53:39,2026-01-22 20:54:23,0.7333333333333333
2026-01-22,126,2026-01-22 21:12:32,2026-01-22 21:14:00,1.4666666666666666
2026-01-22,127,2026-01-22 21:14:33,2026-01-22 21:14:55,0.36666666666666664
2026-01-22,128,2026-01-22 21:15:17,2026-01-22 21:17:18,2.0166666666666666
2026-01-22,129,2026-01-22 21:24:05,2026-01-22 21:24:27,0.36666666666666664
2026-01-22,130,2026-01-22 21:25:33,2026-01-22 21:26:50,1.2833333333333334
2026-01-22,131,2026-01-22 21:27:12,2026-01-22 21:27:56,0.7333333333333333
2026-01-22,132,2026-01-22 21:28:40,2026-01-22 21:33:04,4.4
2026-01-22,133,2026-01-22 21:33:26,2026-01-22 21:35:16,1.8333333333333333
2026-01-22,134,2026-01-22 21:36:00,2026-01-22 21:47:22,11.366666666666667
2026-01-22,135,2026-01-22 21:48:06,2026-01-22 21:48:17,0.18333333333333332
2026-01-22,136,2026-01-22 21:49:45,2026-01-22 21:49:56,0.18333333333333332
2026-01-23,137,2026-01-23 08:02:08,2026-01-23 08:02:19,0.18333333333333332
2026-01-23,138,2026-01-23 08:07:05,2026-01-23 08:08:00,0.9166666666666666
2026-01-23,139,2026-01-23 08:09:17,2026-01-23 08:09:28,0.18333333333333332
2026-01-23,140,2026-01-23 08:10:12,2026-01-23 08:10:23,0.18333333333333332
2026-01-23,141,2026-01-23 08:13:19,2026-01-23 08:13:52,0.55
2026-01-23,142,2026-01-23 08:15:42,2026-01-23 08:15:42,0.016666666666666666
2026-01-28,143,2026-01-28 20:39:05,2026-01-28 20:39:38,0.55
2026-01-28,144,2026-01-28 20:40:00,2026-01-28 21:00:32,20.533333333333335
2026-01-28,145,2026-01-28 21:00:54,2026-01-28 21:02:55,2.0166666666666666
2026-01-28,146,2026-01-28 21:03:17,2026-01-28 21:07:30,4.216666666666667
2026-01-28,147,2026-01-28 21:08:03,2026-01-28 21:08:03,0.016666666666666666
2026-01-28,148,2026-01-28 21:08:36,2026-01-28 21:09:09,0.55
2026-01-28,149,2026-01-28 21:09:31,2026-01-28 21:11:10,1.65
2026-01-28,150,2026-01-28 21:14:28,2026-01-28 21:14:39,0.18333333333333332
2026-01-28,151,2026-01-28 21:15:23,2026-01-28 21:19:03,3.6666666666666665
2026-01-29,152,2026-01-29 08:24:52,2026-01-29 08:29:27,4.583333333333333
2026-01-29,153,2026-01-29 08:30:11,2026-01-29 08:30:11,0.016666666666666666
2026-01-29,154,2026-01-29 20:39:49,2026-01-29 20:39:49,0.016666666666666666
2026-01-30,155,2026-01-30 08:24:42,2026-01-30 08:27:27,2.75
2026-01-30,156,2026-01-30 20:57:48,2026-01-30 20:57:48,0.016666666666666666
2026-01-30,157,2026-01-30 20:59:05,2026-01-30 20:59:49,0.7333333333333333
2026-01-30,158,2026-01-30 21:00:44,2026-01-30 21:00:44,0.016666666666666666
2026-01-30,159,2026-01-30 21:01:39,2026-01-30 21:45:40,44.016666666666666
2026-01-31,160,2026-01-31 18:02:22,2026-01-31 18:17:02,14.666666666666666
2026-01-31,161,2026-01-31 21:07:12,2026-01-31 22:37:15,90.05
2026-01-31,162,2026-01-31 22:37:48,2026-01-31 22:41:17,3.4833333333333334
2026-01-31,163,2026-01-31 22:41:50,2026-01-31 22:41:50,0.016666666666666666
2026-01-31,164,2026-01-31 22:42:12,2026-01-31 22:47:31,5.316666666666666
2026-01-31,165,2026-01-31 22:47:53,2026-01-31 22:48:37,0.7333333333333333
2026-01-31,166,2026-01-31 22:48:59,2026-01-31 22:49:43,0.7333333333333333
2026-01-31,167,2026-01-31 22:50:05,2026-01-31 22:50:05,0.016666666666666666
2026-01-31,168,2026-01-31 22:50:38,2026-01-31 22:51:11,0.55
2026-01-31,169,2026-01-31 22:52:17,2026-01-31 22:52:50,0.55
2026-01-31,170,2026-01-31 22:53:34,2026-01-31 22:53:56,0.36666666666666664
2026-01-31,171,2026-01-31 23:01:16,2026-01-31 23:01:16,0.016666666666666666
2026-02-01,172,2026-02-01 08:38:22,2026-02-01 08:38:22,0.016666666666666666
2026-02-01,173,2026-02-01 08:42:13,2026-02-01 08:42:24,0.18333333333333332
2026-02-01,174,2026-02-01 08:43:30,2026-02-01 08:45:20,1.8333333333333333
2026-02-01,175,2026-02-01 08:45:53,2026-02-01 08:46:59,1.1
2026-02-01,176,2026-02-01 08:48:16,2026-02-01 08:48:16,0.016666666666666666
2026-02-01,177,2026-02-01 08:48:49,2026-02-01 08:49:22,0.55
2026-02-01,178,2026-02-01 08:49:55,2026-02-01 08:54:30,4.583333333333333
2026-02-01,179,2026-02-01 08:54:52,2026-02-01 08:57:59,3.1166666666666667
2026-02-01,180,2026-02-01 08:58:54,2026-02-01 09:09:22,10.466666666666667
2026-02-01,181,2026-02-01 09:09:44,2026-02-01 09:09:44,0.016666666666666666
2026-02-01,182,2026-02-01 09:10:06,2026-02-01 09:10:06,0.016666666666666666
2026-02-01,183,2026-02-01 09:11:01,2026-02-01 09:11:12,0.18333333333333332
2026-02-01,184,2026-02-01 09:11:34,2026-02-01 09:12:18,0.7333333333333333
2026-02-01,185,2026-02-01 09:12:40,2026-02-01 09:33:45,21.083333333333332
2026-02-01,186,2026-02-01 09:34:07,2026-02-01 09:34:07,0.016666666666666666
2026-02-01,187,2026-02-01 09:34:29,2026-02-01 09:35:35,1.1
2026-02-01,188,2026-02-01 09:36:08,2026-02-01 09:36:52,0.7333333333333333
2026-02-01,189,2026-02-01 09:37:58,2026-02-01 09:37:58,0.016666666666666666
2026-02-01,190,2026-02-01 09:39:15,2026-02-01 09:39:15,0.016666666666666666
2026-02-01,191,2026-02-01 11:18:05,2026-02-01 11:20:17,2.2
2026-02-01,192,2026-02-01 11:59:44,2026-02-01 11:59:44,0.016666666666666666
2026-02-01,193,2026-02-01 12:00:28,2026-02-01 12:05:03,4.583333333333333
2026-02-01,194,2026-02-01 12:20:16,2026-02-01 12:22:50,2.566666666666667
2026-02-02,195,2026-02-02 08:09:52,2026-02-02 08:09:52,0.016666666666666666
2026-02-02,196,2026-02-02 08:12:15,2026-02-02 08:12:15,0.016666666666666666
2026-02-02,197,2026-02-02 08:14:16,2026-02-02 08:14:38,0.36666666666666664
2026-02-02,198,2026-02-02 08:15:00,2026-02-02 08:15:11,0.18333333333333332
2026-02-02,199,2026-02-02 20:34:27,2026-02-02 20:36:28,2.0166666666666666
2026-02-02,200,2026-02-02 20:59:24,2026-02-02 20:59:46,0.36666666666666664
2026-02-02,201,2026-02-02 21:25:48,2026-02-02 21:25:59,0.18333333333333332
2026-02-02,202,2026-02-02 21:26:32,2026-02-02 21:26:32,0.016666666666666666
2026-02-02,203,2026-02-02 21:27:05,2026-02-02 21:27:49,0.7333333333333333
2026-02-02,204,2026-02-02 21:29:06,2026-02-02 21:39:55,10.816666666666666
2026-02-04,205,2026-02-04 21:10:02,2026-02-04 21:10:02,0.016666666666666666
2026-02-04,206,2026-02-04 21:10:57,2026-02-04 21:10:57,0.016666666666666666
2026-02-04,207,2026-02-04 21:11:41,2026-02-04 21:12:03,0.36666666666666664
2026-02-04,208,2026-02-04 21:28:55,2026-02-04 21:28:55,0.016666666666666666
2026-02-04,209,2026-02-04 21:36:27,2026-02-04 21:37:00,0.55
2026-02-04,210,2026-02-04 21:38:06,2026-02-04 21:38:28,0.36666666666666664
