Day,Peak ID,min,max,Duration (minutes)
2025-12-31,65,2025-12-31 14:15:17,2025-12-31 14:17:07,1.8333333333333333
2025-12-31,66,2025-12-31 14:20:36,2025-12-31 14:20:36,0.016666666666666666
2026-01-09,67,2026-01-09 09:19:06,2026-01-09 09:19:06,0.016666666666666666
2026-01-09,68,2026-01-09 09:19:28,2026-01-09 09:19:28,0.016666666666666666
2026-01-09,69,2026-01-09 09:19:50,2026-01-09 09:37:04,17.233333333333334
2026-01-09,70,2026-01-09 09:37:26,2026-01-09 09:37:37,0.18333333333333332
2026-01-09,71,2026-01-09 09:37:59,2026-01-09 09:38:21,0.36666666666666664
2026-01-09,72,2026-01-09 09:38:43,2026-01-09 09:39:05,0.36666666666666664
2026-01-09,73,2026-01-09 09:40:55,2026-01-09 09:40:55,0.016666666666666666
2026-01-11,74,2026-01-11 09:44:33,2026-01-11 09:44:33,0.016666666666666666
2026-01-17,75,2026-01-17 06:34:54,2026-01-17 06:34:54,0.016666666666666666
2026-01-17,76,2026-01-17 06:35:27,2026-01-17 06:35:38,0.18333333333333332
2026-01-17,77,2026-01-17 06:37:50,2026-01-17 06:38:34,0.7333333333333333
2026-01-17,78,2026-01-17 06:39:18,2026-01-17 06:39:18,0.016666666666666666
2026-01-17,79,2026-01-17 06:40:13,2026-01-17 06:40:24,0.18333333333333332
2026-01-17,80,2026-01-17 06:40:46,2026-01-17 06:40:46,0.016666666666666666
2026-01-17,81,2026-01-17 06:41:52,2026-01-17 06:41:52,0.016666666666666666
2026-01-17,82,2026-01-17 07:03:19,2026-01-17 07:03:30,0.18333333333333332
2026-01-17,83,2026-01-17 07:03:52,2026-01-17 07:04:03,0.18333333333333332
2026-01-17,84,2026-01-17 07:04:25,2026-01-17 07:04:36,0.18333333333333332
2026-01-17,85,2026-01-17 07:05:09,2026-01-17 07:06:15,1.1
2026-01-17,86,2026-01-17 07:06:48,2026-01-17 07:06:59,0.18333333333333332
2026-01-17,87,2026-01-17 07:07:21,2026-01-17 07:08:49,1.4666666666666666
2026-01-17,88,2026-01-17 07:09:33,2026-01-17 07:09:33,0.016666666666666666
2026-01-17,89,2026-01-17 07:09:55,2026-01-17 07:09:55,0.016666666666666666
2026-01-17,90,2026-01-17 07:14:41,2026-01-17 07:14:41,0.016666666666666666
2026-01-17,91,2026-01-17 07:20:11,2026-01-17 07:22:45,2.566666666666667
2026-01-17,92,2026-01-17 07:23:07,2026-01-17 07:23:07,0.016666666666666666
2026-01-17,93,2026-01-17 07:23:29,2026-01-17 07:24:24,0.9166666666666666
2026-01-17,94,2026-01-17 07:25:41,2026-01-17 07:25:41,0.016666666666666666
2026-01-17,95,2026-01-17 07:26:36,2026-01-17 07:26:58,0.36666666666666664
2026-01-17,96,2026-01-17 07:27:20,2026-01-17 07:29:32,2.2
2026-01-17,97,2026-01-17 07:29:54,2026-01-17 07:30:16,0.36666666666666664
2026-01-17,98,2026-01-17 07:30:38,2026-01-17 07:31:44,1.1
2026-01-17,99,2026-01-17 07:32:06,2026-01-17 07:33:34,1.4666666666666666
2026-01-17,100,2026-01-17 07:33:56,2026-01-17 07:34:29,0.55
2026-01-17,101,2026-01-17 07:34:51,2026-01-17 07:39:48,4.95
2026-01-17,102,2026-01-17 07:40:10,2026-01-17 07:40:21,0.18333333333333332
2026-01-17,103,2026-01-17 07:42:00,2026-01-17 07:42:00,0.016666666666666666
2026-01-17,104,2026-01-17 07:42:22,2026-01-17 13:37:07,354.75
2026-01-17,105,2026-01-17 13:37:29,2026-01-17 13:37:40,0.18333333333333332
2026-01-17,106,2026-01-17 13:38:13,2026-01-17 13:38:24,0.18333333333333332
2026-01-17,107,2026-01-17 13:38:46,2026-01-17 13:38:46,0.016666666666666666
2026-01-17,108,2026-01-17 13:39:08,2026-01-17 13:40:03,0.9166666666666666
2026-01-17,109,2026-01-17 13:40:36,2026-01-17 13:41:31,0.9166666666666666
2026-01-17,110,2026-01-17 13:42:04,2026-01-17 13:42:26,0.36666666666666664
2026-01-17,111,2026-01-17 13:42:59,2026-01-17 13:47:23,4.4
2026-01-17,112,2026-01-17 13:47:45,2026-01-17 13:49:35,1.8333333333333333
2026-01-17,113,2026-01-17 13:50:08,2026-01-17 13:50:52,0.7333333333333333
2026-01-17,114,2026-01-17 13:51:14,2026-01-17 13:51:25,0.18333333333333332
2026-01-17,115,2026-01-17 13:51:47,2026-01-17 13:51:47,0.016666666666666666
2026-01-17,116,2026-01-17 13:52:09,2026-01-17 13:52:42,0.55
2026-01-17,117,2026-01-17 13:53:04,2026-01-17 13:53:37,0.55
2026-01-17,118,2026-01-17 13:54:21,2026-01-17 13:54:32,0.18333333333333332
2026-01-17,119,2026-01-17 13:54:54,2026-01-17 13:55:05,0.18333333333333332
2026-01-17,120,2026-01-17 13:57:06,2026-01-17 13:57:06,0.016666666666666666
2026-01-17,121,2026-01-17 13:57:28,2026-01-17 13:57:28,0.016666666666666666
2026-01-26,122,2026-01-26 09:34:23,2026-01-26 09:34:34,0.18333333333333332
2026-01-26,123,2026-01-26 09:34:56,2026-01-26 09:34:56,0.016666666666666666
2026-01-26,124,2026-01-26 09:36:57,2026-01-26 09:37:41,0.7333333333333333
2026-01-26,125,2026-01-26 09:38:25,2026-01-26 09:38:58,0.55
2026-01-26,126,2026-01-26 09:39:20,2026-01-26 09:40:04,0.7333333333333333
2026-01-26,127,2026-01-26 09:40:26,2026-01-26 09:40:37,0.18333333333333332
2026-01-26,128,2026-01-26 09:41:43,2026-01-26 09:45:45,4.033333333333333
2026-01-26,129,2026-01-26 09:46:18,2026-01-26 09:46:18,0.016666666666666666
2026-01-26,130,2026-01-26 09:46:40,2026-01-26 09:47:13,0.55
2026-01-26,131,2026-01-26 09:47:46,2026-01-26 09:48:52,1.1
2026-01-26,132,2026-01-26 09:49:47,2026-01-26 09:49:47,0.016666666666666666
2026-01-26,133,2026-01-26 09:50:53,2026-01-26 09:51:04,0.18333333333333332
2026-01-26,134,2026-01-26 09:51:37,2026-01-26 09:51:37,0.016666666666666666
2026-01-26,135,2026-01-26 09:51:59,2026-01-26 09:51:59,0.016666666666666666
2026-01-26,136,2026-01-26 09:52:21,2026-01-26 09:52:21,0.016666666666666666
2026-01-26,137,2026-01-26 09:54:22,2026-01-26 09:54:22,0.016666666666666666
2026-01-26,138,2026-01-26 09:55:06,2026-01-26 09:55:06,0.016666666666666666
2026-01-26,139,2026-01-26 09:55:39,2026-01-26 09:55:50,0.18333333333333332
2026-01-26,140,2026-01-26 09:56:45,2026-01-26 09:56:56,0.18333333333333332
2026-01-26,141,2026-01-26 09:57:18,2026-01-26 09:57:29,0.18333333333333332
2026-01-26,142,2026-01-26 09:58:13,2026-01-26 09:58:24,0.18333333333333332
2026-01-26,143,2026-01-26 09:58:57,2026-01-26 09:59:08,0.18333333333333332
2026-01-26,144,2026-01-26 10:00:58,2026-01-26 10:00:58,0.016666666666666666
2026-01-26,145,2026-01-26 10:01:20,2026-01-26 10:02:15,0.9166666666666666
2026-01-26,146,2026-01-26 10:02:37,2026-01-26 10:02:37,0.016666666666666666
2026-01-26,147,2026-01-26 10:04:16,2026-01-26 10:04:16,0.016666666666666666
2026-01-26,148,2026-01-26 10:05:22,2026-01-26 10:05:22,0.016666666666666666
